"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"1501",26,9,"player","Male","mumblerock",21,18,361385.252768669
"1502",42,10,"player","Female","pop",41,29,154249.426349981
"1503",26,9,"player","Female","pop",17,18,592759.654847722
"1504",23,10,"single","Female","pop",20,16,300463.245964964
"1505",29,9,"single","Male","pop",14,20,138812.68740097
"1506",56,2,"boring","Male","pop",33,39,163528.266847246
"1507",24,9,"single","Male","hiphop",19,17,480576.368756184
"1508",43,9,"boring","Female","pop",19,30,244533.652397858
"1509",53,14,"player","Male","pop",24,37,312430.432548856
"1510",26,9,"single","Male","hiphop",22,18,428890.575135854
"1511",39,9,"boring","Male","hiphop",31,27,539097.320665548
"1512",36,13,"player","Male","pop",18,25,274998.38100995
"1513",39,13,"boring","Male","pop",36,27,230722.384426491
"1514",30,13,"player","Male","pop",16,21,133741.749032385
"1515",26,13,"single","Male","pop",18,18,530310.369708531
"1516",46,6,"boring","Female","pop",27,32,360605.209024833
"1517",58,9,"player","Male","pop",22,41,176128.144430332
"1518",54,13,"player","Male","pop",44,38,298976.053612588
"1519",46,15,"player","Male","pop",45,32,49209.4714759021
"1520",36,14,"single","Male","pop",35,25,201831.705527877
"1521",32,1,"player","Female","EDM",15,22,168357.279116372
"1522",28,9,"single","Female","pop",25,20,173856.843001974
"1523",68,4,"player","Male","pop",45,48,129177.602354417
"1524",35,9,"player","Male","pop",26,24,191957.661025158
"1525",20,10,"single","Male","pop",8,14,333010.373070948
"1526",48,9,"boring","Male","pop",38,34,331161.960028249
"1527",25,7,"player","Male","EDM",9,18,438775.808012736
"1528",24,13,"single","Female","pop",13,17,740299.341298958
"1529",26,9,"single","Male","pop",15,18,805667.790924559
"1530",31,13,"player","Male","pop",30,22,165377.429625447
"1531",59,14,"boring","Female","pop",20,41,221028.338026696
"1532",31,3,"single","Male","pop",15,22,498458.32496949
"1533",53,12,"player","Male","pop",41,37,205846.608278711
"1534",70,9,"player","Male","pop",39,49,181347.732917093
"1535",32,9,"single","Male","pop",22,22,319449.05983163
"1536",58,14,"single","Female","mumblerock",34,41,325535.063449478
"1537",48,13,"player","Male","EDM",22,34,514740.816889213
"1538",38,9,"player","Male","pop",27,27,184107.078674991
"1539",20,10,"single","Male","pop",9,14,456529.04862068
"1540",18,9,"single","Male","pop",16,13,347154.379903084
"1541",23,12,"single","Male","pop",22,16,166002.096115193
"1542",43,9,"single","Female","hiphop",16,30,241138.930795097
"1543",40,11,"boring","Male","pop",16,28,1217168.61660245
"1544",54,9,"single","Female","pop",38,38,253921.028124804
"1545",45,9,"player","Male","pop",25,31,370767.190329639
"1546",47,9,"player","Female","pop",37,33,122851.699076908
"1547",50,4,"player","Male","pop",35,35,331068.132501614
"1548",21,7,"single","Male","pop",17,15,487069.697143973
"1549",28,10,"single","Male","hiphop",19,20,552718.951409905
"1550",46,9,"player","Male","pop",32,32,181437.810359554
"1551",24,9,"player","Female","pop",23,17,554848.004532825
"1552",52,9,"player","Male","pop",18,36,230352.027739881
"1553",70,9,"boring","Female","pop",46,49,178735.810285499
"1554",37,10,"player","Female","pop",36,26,347948.161367977
"1555",63,15,"player","Male","pop",29,44,292782.982015966
"1556",34,9,"single","Male","EDM",25,24,455058.340845877
"1557",54,13,"player","Male","pop",44,38,112035.53667105
"1558",50,10,"player","Male","pop",18,35,114810.8954613
"1559",76,4,"player","Male","pop",51,53,134315.380435136
"1560",22,10,"player","Male","pop",12,15,699291.827423932
"1561",37,9,"boring","Female","pop",22,26,360186.676893595
"1562",44,14,"single","Female","pop",27,31,189745.396842429
"1563",31,13,"player","Male","pop",26,22,468668.658732225
"1564",46,9,"boring","Female","pop",28,32,311509.070906693
"1565",57,3,"player","Male","pop",51,40,159261.362598159
"1566",59,9,"player","Male","pop",23,41,293507.166486483
"1567",51,10,"player","Male","pop",38,36,94370.3312914164
"1568",61,14,"player","Male","pop",39,43,165688.033285475
"1569",23,13,"single","Male","pop",19,16,658133.133634368
"1570",56,14,"boring","Female","pop",46,39,288046.418646848
"1571",48,9,"player","Male","pop",21,34,115105.465290791
"1572",51,10,"player","Male","pop",45,36,197393.548842309
"1573",46,4,"player","Male","hiphop",36,32,280304.305981818
"1574",33,9,"player","Male","pop",23,23,625230.088022729
"1575",35,10,"boring","Female","pop",33,24,223736.10420493
"1576",32,13,"single","Female","EDM",31,22,236665.280470551
"1577",41,9,"single","Male","pop",39,29,140642.926981954
"1578",51,9,"player","Male","pop",39,36,120909.742585501
"1579",45,13,"player","Male","pop",17,31,365718.988001226
"1580",75,9,"boring","Female","pop",50,52,119225.230420122
"1581",42,14,"single","Female","pop",21,29,397376.576676923
"1582",24,9,"single","Male","pop",16,17,379509.914255302
"1583",31,8,"player","Female","pop",11,22,150595.58391161
"1584",45,5,"player","Male","pop",31,31,258361.079584502
"1585",30,5,"player","Male","pop",12,21,194776.724671912
"1586",22,9,"player","Male","pop",8,15,753877.924017248
"1587",37,9,"player","Female","EDM",32,26,127507.328292543
"1588",31,13,"single","Female","pop",9,22,276034.876602573
"1589",48,13,"boring","Male","pop",16,34,326568.850831702
"1590",44,10,"player","Male","pop",31,31,183784.767339806
"1591",30,10,"single","Male","pop",22,21,405458.227390767
"1592",20,10,"single","Male","pop",9,14,482325.940037742
"1593",32,16,"boring","Male","pop",19,22,325940.004400702
"1594",54,14,"boring","Male","pop",21,38,844847.389593002
"1595",43,10,"player","Male","pop",30,30,339892.203662431
"1596",40,9,"boring","Female","pop",13,28,418836.151348142
"1597",30,9,"player","Male","pop",14,21,764484.811788695
"1598",34,11,"player","Male","pop",16,24,149320.319926862
"1599",41,13,"player","Male","pop",36,29,78905.7016717195
"1600",33,9,"boring","Female","hiphop",26,23,340362.038405431
"1601",46,12,"player","Male","mumblerock",21,32,488563.395072521
"1602",58,13,"player","Male","pop",42,41,62542.0987681072
"1603",42,10,"player","Male","mumblerock",32,29,562822.36868178
"1604",43,14,"single","Male","pop",23,30,203862.697505145
"1605",30,10,"boring","Female","pop",11,21,348131.149253847
"1606",30,13,"single","Male","pop",11,21,834311.946004763
"1607",38,9,"single","Male","pop",15,27,549005.637394745
"1608",23,6,"single","Male","pop",11,16,257931.435129332
"1609",17,7,"single","Male","pop",6,12,223662.718259167
"1610",68,14,"player","Male","pop",55,48,107375.11053487
"1611",28,6,"single","Female","pop",22,20,349852.974822045
"1612",54,9,"boring","Female","pop",41,38,88021.9247586542
"1613",49,13,"boring","Female","pop",33,34,531980.290187199
"1614",49,9,"player","Male","pop",43,34,397805.392777584
"1615",41,11,"single","Female","pop",15,29,178281.437402927
"1616",42,13,"boring","Male","pop",18,29,189467.318273774
"1617",37,11,"player","Male","pop",22,26,404019.728799254
"1618",39,11,"player","Male","pop",18,27,667253.388004826
"1619",50,10,"player","Female","pop",41,35,243399.645879531
"1620",56,13,"player","Male","pop",17,39,1713815.57460753
"1621",31,10,"boring","Male","pop",25,22,431939.365273476
"1622",22,13,"single","Female","pop",15,15,337718.30672288
"1623",39,9,"boring","Female","hiphop",22,27,502005.463498325
"1624",27,9,"player","Female","pop",12,19,443647.277372227
"1625",59,9,"player","Male","pop",53,41,47829.1909088073
"1626",26,11,"single","Male","pop",9,18,617494.747271618
"1627",18,9,"single","Male","pop",11,13,388639.839422197
"1628",34,2,"single","Female","pop",24,24,178305.410820766
"1629",19,9,"single","Female","pop",8,13,239964.257578136
"1630",51,13,"boring","Female","pop",24,36,362051.93173765
"1631",21,6,"player","Male","pop",18,15,298264.579443756
"1632",33,10,"single","Female","pop",28,23,328903.513577594
"1633",34,9,"boring","Female","pop",15,24,646546.136561829
"1634",22,7,"single","Male","pop",9,15,176502.209070527
"1635",42,13,"player","Female","pop",33,29,348033.912358852
"1636",23,10,"single","Male","pop",15,16,417499.110171647
"1637",51,13,"player","Male","pop",16,36,320447.729393847
"1638",19,9,"single","Female","pop",13,13,2073921.10673008
"1639",27,13,"single","Male","pop",26,19,157211.585201744
"1640",41,9,"player","Male","pop",26,29,369842.302432957
"1641",19,8,"single","Male","pop",6,13,241429.310322371
"1642",26,11,"boring","Female","pop",15,18,589958.409743787
"1643",36,9,"player","Male","pop",31,25,288993.695141636
"1644",43,13,"player","Male","pop",42,30,212584.406893808
"1645",46,10,"player","Male","pop",33,32,275509.705149816
"1646",49,13,"player","Female","hiphop",33,34,593847.817971338
"1647",20,10,"single","Female","pop",6,14,350816.200840515
"1648",50,9,"player","Male","pop",17,35,105347.451794346
"1649",27,9,"player","Male","pop",22,19,191600.016606978
"1650",23,9,"single","Male","EDM",8,16,346990.826377574
"1651",37,9,"player","Male","pop",31,26,283397.843182504
"1652",39,10,"player","Male","pop",13,27,716122.214154228
"1653",18,7,"single","Male","pop",13,13,284404.16287369
"1654",31,13,"player","Male","pop",23,22,149958.117560668
"1655",68,5,"player","Male","pop",47,48,109824.423631455
"1656",34,10,"player","Male","pop",32,24,124113.679668728
"1657",66,16,"player","Male","hiphop",26,46,296058.71873894
"1658",58,9,"boring","Male","pop",53,41,40072.4551466459
"1659",44,10,"player","Male","pop",25,31,385141.220481843
"1660",26,7,"single","Female","hiphop",24,18,450152.540009249
"1661",20,10,"single","Female","pop",7,14,378796.74628862
"1662",54,3,"player","Male","pop",16,38,373035.071086052
"1663",42,13,"player","Male","pop",21,29,304160.338245602
"1664",47,9,"player","Male","pop",21,33,261046.988954218
"1665",49,10,"player","Male","pop",44,34,195566.766376026
"1666",24,10,"single","Female","EDM",14,17,661735.033019458
"1667",41,10,"boring","Female","pop",18,29,191268.812505313
"1668",31,9,"player","Male","pop",24,22,146595.030477817
"1669",52,10,"player","Male","pop",29,36,113164.748356329
"1670",30,10,"player","Male","pop",13,21,645460.833475168
"1671",46,9,"player","Female","pop",35,32,206631.932750699
"1672",22,12,"single","Female","pop",20,15,130160.62670529
"1673",20,9,"single","Female","pop",12,14,257973.468720131
"1674",26,10,"single","Male","pop",21,18,96267.3767985872
"1675",47,9,"player","Male","pop",29,33,486226.232681512
"1676",23,10,"player","Male","pop",7,16,696921.919421852
"1677",31,10,"player","Male","pop",18,22,918587.671089812
"1678",66,15,"player","Male","pop",46,46,85380.1635268587
"1679",37,14,"single","Male","pop",17,26,475046.531290784
"1680",38,13,"player","Male","pop",35,27,209617.192137239
"1681",40,10,"boring","Male","pop",38,28,122246.528648287
"1682",38,15,"single","Male","pop",18,27,417420.941413322
"1683",44,13,"boring","Female","pop",26,31,721410.2423705
"1684",34,10,"single","Male","pop",31,24,265390.128521403
"1685",30,9,"boring","Male","pop",24,21,559940.110506663
"1686",38,10,"boring","Female","pop",23,27,193559.901652843
"1687",22,10,"single","Female","pop",13,15,407453.915593885
"1688",33,10,"player","Male","pop",16,23,200174.29207197
"1689",30,7,"player","Male","pop",15,21,273642.768225928
"1690",34,9,"single","Male","hiphop",20,24,365296.072524612
"1691",31,9,"single","Female","pop",23,22,192403.630323717
"1692",19,10,"single","Female","pop",15,13,207885.157337894
"1693",48,10,"boring","Female","pop",42,34,168626.570162374
"1694",32,10,"single","Male","pop",14,22,176821.882963972
"1695",27,13,"single","Male","pop",8,19,381822.621424768
"1696",42,14,"boring","Female","hiphop",39,29,323654.509813457
"1697",45,13,"single","Male","pop",22,31,318592.142185662
"1698",67,4,"player","Male","pop",40,47,180346.435401191
"1699",22,9,"single","Female","pop",7,15,362853.830485612
"1700",51,9,"player","Male","pop",47,36,200629.120811912
"1701",27,9,"single","Male","pop",24,19,195479.689100915
"1702",21,10,"single","Female","hiphop",13,15,870678.549709605
"1703",35,10,"single","Male","pop",28,24,305396.391052969
"1704",23,9,"boring","Female","pop",19,16,66380.1243779017
"1705",28,9,"single","Female","pop",25,20,150379.493970563
"1706",26,13,"single","Female","pop",22,18,497983.126995816
"1707",24,10,"single","Female","pop",10,17,314045.604891255
"1708",25,10,"single","Male","pop",7,18,607379.970761025
"1709",34,15,"player","Male","pop",32,24,252520.892646186
"1710",44,13,"boring","Male","pop",20,31,730430.047623747
"1711",46,10,"player","Male","pop",29,32,273492.758397199
"1712",40,9,"player","Male","pop",26,28,171885.016204849
"1713",29,13,"player","Male","pop",16,20,358727.469570867
"1714",29,13,"player","Male","pop",18,20,598790.647530258
"1715",35,14,"player","Male","pop",21,24,498255.12134033
"1716",17,6,"single","Female","pop",9,12,361897.97312985
"1717",23,13,"single","Female","pop",17,16,442305.993235417
"1718",21,10,"single","Female","hiphop",10,15,491241.061273338
"1719",20,10,"player","Male","pop",16,14,295764.465982799
"1720",68,10,"player","Female","pop",41,48,125403.244644236
"1721",46,12,"boring","Female","pop",18,32,341653.253462933
"1722",33,9,"single","Female","hiphop",18,23,163023.328977854
"1723",25,13,"player","Female","pop",14,18,617972.004112129
"1724",44,9,"boring","Female","pop",37,31,278622.821449332
"1725",55,14,"player","Male","pop",32,38,381375.786861274
"1726",34,12,"single","Male","pop",28,24,387974.085419248
"1727",25,13,"boring","Male","pop",13,18,510332.514430743
"1728",45,12,"boring","Female","pop",18,31,434443.199636726
"1729",38,10,"boring","Female","pop",34,27,171757.0185768
"1730",29,15,"boring","Male","pop",18,20,343465.816771455
"1731",55,7,"player","Male","pop",28,38,171068.873243597
"1732",62,10,"player","Male","pop",37,43,145126.773136501
"1733",23,10,"single","Male","pop",22,16,219295.261910653
"1734",42,13,"single","Male","pop",41,29,184970.570996108
"1735",50,6,"boring","Male","pop",23,35,459083.019613609
"1736",32,13,"single","Male","pop",22,22,218361.113335229
"1737",35,9,"player","Male","pop",21,24,186073.608355452
"1738",34,6,"player","Male","pop",28,24,80492.7861452837
"1739",20,9,"boring","Male","pop",14,14,286674.189811995
"1740",52,9,"boring","Male","pop",32,36,231540.602905267
"1741",45,11,"single","Female","pop",36,31,170257.387900407
"1742",58,13,"boring","Male","pop",18,41,247456.31510037
"1743",43,9,"player","Male","pop",22,30,507906.552201226
"1744",31,10,"player","Male","pop",22,22,427233.545426928
"1745",32,6,"single","Female","hiphop",21,22,318875.400163898
"1746",40,13,"boring","Male","hiphop",21,28,432044.148868659
"1747",44,11,"boring","Female","pop",39,31,180561.691088369
"1748",75,10,"boring","Female","pop",39,52,450645.487344895
"1749",23,10,"single","Female","hiphop",7,16,247943.142924111
"1750",23,10,"single","Male","EDM",11,16,804554.257163113
"1751",72,9,"player","Male","pop",44,50,111606.66238352
"1752",31,10,"player","Male","pop",29,22,296237.825425791
"1753",21,9,"single","Female","pop",7,15,754969.433463022
"1754",29,9,"player","Male","pop",9,20,472836.73603785
"1755",29,9,"player","Male","pop",19,20,528209.614958424
"1756",32,9,"player","Male","pop",23,22,220181.537599621
"1757",37,13,"player","Male","pop",14,26,424732.88089274
"1758",46,6,"player","Female","hiphop",42,32,193671.775992153
"1759",19,10,"single","Female","pop",17,13,530042.549304924
"1760",66,13,"boring","Female","hiphop",26,46,296508.144606557
"1761",33,10,"boring","Male","pop",18,23,350003.161614141
"1762",21,10,"single","Male","pop",19,15,197954.364541741
"1763",33,9,"single","Male","pop",15,23,421456.190896416
"1764",42,10,"boring","Female","pop",30,29,242718.301629612
"1765",21,10,"single","Male","pop",8,15,378355.505763626
"1766",42,9,"player","Male","hiphop",32,29,173087.817936142
"1767",49,12,"boring","Female","pop",20,34,159750.983398485
"1768",32,9,"player","Male","pop",17,22,477258.876648661
"1769",20,10,"single","Female","pop",16,14,296788.943853521
"1770",46,7,"player","Male","pop",33,32,216365.557084073
"1771",45,13,"single","Female","pop",20,31,324861.873204683
"1772",47,13,"boring","Female","pop",41,33,155313.377061174
"1773",19,10,"single","Male","pop",14,13,313361.360613699
"1774",52,9,"boring","Male","pop",42,36,127903.279792211
"1775",40,10,"player","Female","pop",32,28,417981.708468248
"1776",34,9,"player","Male","pop",32,24,183949.076370473
"1777",32,12,"player","Male","pop",19,22,357506.946329488
"1778",47,13,"boring","Female","pop",36,33,141647.164434514
"1779",25,10,"player","Male","pop",13,18,158635.773542581
"1780",28,13,"single","Male","EDM",15,20,1448063.087825
"1781",70,13,"player","Male","pop",65,49,81826.5474478146
"1782",28,9,"boring","Female","pop",11,20,339740.590107144
"1783",25,9,"single","Female","pop",15,18,507304.861786096
"1784",28,10,"single","Male","hiphop",16,20,61784.885810919
"1785",34,10,"player","Male","pop",25,24,630601.850559252
"1786",22,9,"single","Female","pop",21,15,170877.196408319
"1787",39,15,"player","Male","pop",37,27,218125.935397546
"1788",62,13,"player","Male","pop",42,43,233098.761198506
"1789",43,14,"boring","Female","pop",27,30,173773.090415119
"1790",19,10,"single","Female","hiphop",13,13,824957.434104015
"1791",48,9,"player","Male","pop",24,34,167319.202524449
"1792",73,9,"boring","Female","pop",46,51,87635.518456144
"1793",58,13,"player","Male","pop",29,41,190999.551619388
"1794",47,10,"boring","Female","pop",35,33,107984.125815675
"1795",27,9,"player","Male","pop",15,19,347993.757834805
"1796",19,10,"single","Male","pop",17,13,417775.813421145
"1797",60,10,"player","Male","pop",21,42,326636.791752557
"1798",64,6,"player","Male","pop",25,45,343446.544358757
"1799",48,14,"player","Male","pop",38,34,241331.852145758
"1800",26,9,"player","Male","pop",14,18,760198.555039695
"1801",34,9,"player","Male","pop",32,24,239374.677984817
"1802",33,12,"boring","Male","pop",28,23,283153.559805382
"1803",46,14,"boring","Female","pop",34,32,213902.821657502
"1804",51,13,"boring","Male","pop",38,36,180277.375895668
"1805",27,11,"single","Male","pop",21,19,683619.254903915
"1806",22,10,"single","Female","pop",16,15,205036.499605186
"1807",44,10,"boring","Male","hiphop",16,31,484215.764027989
"1808",42,16,"single","Male","pop",39,29,602535.54048633
"1809",23,10,"single","Female","pop",22,16,520141.597322759
"1810",33,12,"boring","Female","pop",32,23,139113.125659171
"1811",24,13,"single","Male","pop",22,17,145796.872514798
"1812",34,11,"single","Female","pop",20,24,262495.768003322
"1813",36,12,"player","Male","pop",11,25,230360.447017034
"1814",28,14,"player","Male","pop",9,20,271182.039072413
"1815",65,13,"player","Male","pop",64,46,18354.3196133197
"1816",17,9,"single","Female","pop",7,12,141318.473625019
"1817",17,6,"single","Female","mumblerock",7,12,889054.197486607
"1818",51,9,"player","Female","pop",46,36,180910.615529087
"1819",42,9,"single","Male","mumblerock",16,29,237408.813475037
"1820",58,9,"single","Male","pop",28,41,748955.713689276
"1821",57,10,"boring","Female","pop",52,40,85230.2485630706
"1822",26,9,"player","Male","pop",24,18,307075.394275844
"1823",53,10,"player","Male","pop",44,37,93956.1948170782
"1824",45,9,"boring","Female","pop",39,31,161765.654674733
"1825",51,7,"player","Male","pop",45,36,106881.300622585
"1826",23,10,"single","Female","pop",19,16,380872.622048788
"1827",46,11,"player","Male","pop",19,32,868095.665249214
"1828",24,13,"single","Male","pop",10,17,701694.286429576
"1829",40,14,"player","Male","pop",38,28,312502.876678212
"1830",48,9,"boring","Female","pop",28,34,170560.289400803
"1831",25,13,"boring","Female","pop",15,18,429973.725571644
"1832",49,9,"boring","Female","pop",34,34,232366.901370752
"1833",26,9,"player","Male","pop",19,18,292849.470281527
"1834",64,13,"single","Female","pop",43,45,321063.110828268
"1835",19,10,"single","Male","pop",16,13,449844.174778198
"1836",26,10,"single","Female","pop",21,18,887832.184751556
"1837",25,10,"single","Female","pop",7,18,434039.277719828
"1838",42,11,"player","Male","hiphop",18,29,408465.096740273
"1839",64,9,"player","Male","pop",36,45,322304.443034414
"1840",24,9,"single","Male","pop",11,17,286081.660039934
"1841",42,9,"boring","Female","pop",36,29,372571.970224138
"1842",52,9,"player","Male","pop",44,36,141305.183503541
"1843",35,9,"player","Male","pop",21,24,530688.841212085
"1844",36,12,"boring","Female","pop",25,25,211497.201790804
"1845",47,11,"player","Male","pop",29,33,176698.711324713
"1846",37,13,"player","Female","pop",32,26,285967.974383432
"1847",31,10,"single","Female","hiphop",13,22,265071.216340579
"1848",21,10,"single","Female","pop",9,15,654202.975745958
"1849",47,10,"player","Male","pop",24,33,308874.090377058
"1850",33,12,"single","Male","pop",12,23,269529.424272683
"1851",61,4,"player","Male","hiphop",44,43,153679.758755613
"1852",19,10,"single","Female","pop",18,13,223173.394078551
"1853",43,11,"boring","Male","pop",41,30,126844.947252703
"1854",19,6,"single","Male","pop",12,13,438763.562888268
"1855",67,8,"player","Male","hiphop",65,47,39836.5043803159
"1856",22,10,"single","Male","pop",13,15,373565.974652136
"1857",77,10,"boring","Male","pop",24,54,181207.784675109
"1858",64,9,"player","Male","pop",50,45,140702.46182734
"1859",59,9,"boring","Female","pop",45,41,93839.1253329018
"1860",83,6,"player","Male","pop",76,58,15154.8343337622
"1861",24,13,"single","Male","pop",14,17,345584.525990055
"1862",24,10,"single","Male","pop",23,17,299270.289515271
"1863",34,13,"player","Male","pop",23,24,229466.837354679
"1864",28,11,"player","Male","pop",9,20,152618.909088767
"1865",54,13,"player","Male","EDM",47,38,325651.679850487
"1866",30,4,"boring","Male","pop",29,21,310368.590239026
"1867",35,10,"single","Male","pop",27,24,209892.920952165
"1868",24,10,"single","Male","pop",10,17,375278.64937535
"1869",51,10,"boring","Male","pop",15,36,143231.380004598
"1870",19,9,"single","Female","pop",13,13,234896.864769518
"1871",35,9,"boring","Female","pop",24,24,112042.517255878
"1872",41,9,"single","Female","hiphop",20,29,263495.670309826
"1873",18,9,"single","Female","pop",5,13,282088.626745509
"1874",26,10,"player","Male","hiphop",23,18,283307.749913094
"1875",53,14,"player","Male","pop",50,37,68488.4316911321
"1876",19,10,"single","Female","pop",7,13,122831.201285727
"1877",25,9,"single","Female","hiphop",17,18,403456.70663369
"1878",44,12,"boring","Female","pop",20,31,483856.946950534
"1879",25,3,"single","Male","pop",16,18,503315.786554265
"1880",39,11,"player","Female","pop",33,27,534929.622377931
"1881",44,10,"single","Female","hiphop",38,31,109185.584199473
"1882",22,9,"player","Male","pop",10,15,608736.024610164
"1883",29,10,"single","Male","pop",17,20,248994.97321131
"1884",24,13,"single","Male","pop",8,17,808181.246875319
"1885",26,9,"single","Female","pop",22,18,530326.805751138
"1886",44,9,"boring","Female","hiphop",16,31,450070.249029564
"1887",27,9,"player","Male","pop",22,19,514906.084678711
"1888",51,12,"single","Female","pop",38,36,466916.604748788
"1889",30,13,"single","Female","pop",9,21,166190.12003277
"1890",32,10,"player","Male","pop",19,22,476092.984428543
"1891",35,9,"player","Male","pop",26,24,199400.162429126
"1892",29,10,"boring","Female","pop",24,20,468796.370810686
"1893",27,13,"single","Male","pop",24,19,311418.021146843
"1894",42,10,"player","Male","pop",13,29,222764.840411332
"1895",53,13,"single","Male","pop",50,37,82329.4181387599
"1896",24,13,"single","Female","pop",10,17,403950.095861249
"1897",44,15,"single","Male","pop",31,31,336479.119831423
"1898",46,16,"boring","Female","pop",39,32,256125.75938559
"1899",46,10,"player","Female","pop",29,32,794061.703141651
"1900",22,10,"single","Female","hiphop",8,15,641524.530131036
"1901",52,10,"player","Male","pop",41,36,111919.630332904
"1902",31,15,"player","Female","pop",20,22,459085.358309068
"1903",48,10,"boring","Female","pop",15,34,325168.614730259
"1904",37,13,"player","Male","pop",19,26,408765.845120897
"1905",21,9,"single","Female","pop",19,15,162742.45476733
"1906",38,10,"player","Male","pop",29,27,181662.175847896
"1907",36,10,"player","Male","pop",30,25,408179.681435778
"1908",42,10,"player","Male","EDM",41,29,285145.508772454
"1909",41,13,"boring","Male","hiphop",15,29,887843.019143598
"1910",47,9,"player","Female","pop",43,33,150606.224960099
"1911",75,16,"player","Male","pop",65,52,60466.3868933436
"1912",26,9,"boring","Female","pop",9,18,192453.281664112
"1913",27,10,"player","Male","pop",17,19,348794.732627902
"1914",28,10,"single","Male","pop",18,20,797591.258826057
"1915",22,10,"single","Male","pop",19,15,367115.236414071
"1916",53,10,"player","Female","EDM",26,37,195538.22905843
"1917",53,10,"player","Male","pop",35,37,120835.828437385
"1918",25,10,"single","Female","pop",22,18,254887.290962432
"1919",55,13,"player","Male","pop",39,38,365512.139712421
"1920",22,9,"single","Female","pop",10,15,205236.355215861
"1921",27,13,"single","Male","pop",25,19,257375.322330026
"1922",21,10,"single","Male","pop",15,15,771529.197069044
"1923",57,15,"player","Male","EDM",45,40,292001.532182951
"1924",44,13,"single","Male","pop",31,31,298249.591051846
"1925",43,9,"single","Male","pop",38,30,193141.670838363
"1926",18,8,"single","Female","pop",16,13,255689.646894713
"1927",20,9,"single","Male","hiphop",11,14,719138.477130966
"1928",32,13,"single","Male","pop",12,22,230059.574035036
"1929",55,9,"single","Male","pop",39,38,108256.990031293
"1930",50,9,"single","Male","pop",23,35,127675.574539337
"1931",36,6,"single","Male","pop",34,25,145792.033704273
"1932",55,9,"player","Male","pop",43,38,326270.30384308
"1933",44,13,"player","Male","pop",19,31,209774.215603665
"1934",36,10,"boring","Female","pop",30,25,268413.835016167
"1935",26,10,"boring","Female","pop",10,18,162803.354056344
"1936",39,11,"boring","Female","pop",33,27,281944.700969361
"1937",57,5,"boring","Male","hiphop",49,40,94830.4524597945
"1938",38,10,"single","Female","pop",28,27,647242.743450523
"1939",33,3,"player","Male","pop",11,23,524933.90064325
"1940",44,10,"player","Male","pop",28,31,316754.242315424
"1941",36,9,"player","Male","pop",14,25,274062.856819968
"1942",36,10,"player","Female","pop",27,25,115552.005287192
"1943",40,9,"single","Female","pop",12,28,215180.087942588
"1944",19,9,"single","Female","pop",18,13,332869.283881504
"1945",57,9,"player","Male","pop",34,40,233650.41654009
"1946",34,13,"player","Male","pop",22,24,177970.472105087
"1947",63,9,"boring","Female","pop",27,44,442043.434554217
"1948",35,10,"boring","Female","pop",31,24,192694.966831173
"1949",46,14,"player","Male","pop",42,32,215972.782001861
"1950",33,11,"player","Male","pop",13,23,385210.872755506
"1951",43,11,"boring","Female","pop",28,30,353287.168663214
"1952",65,10,"player","Male","pop",26,46,233605.180252405
"1953",50,9,"player","Male","pop",40,35,193171.083310983
"1954",23,9,"player","Male","pop",18,16,183676.487083543
"1955",32,10,"single","Male","mumblerock",16,22,390823.67474264
"1956",22,9,"single","Female","hiphop",16,15,356808.400618498
"1957",33,9,"player","Male","pop",18,23,606663.927130258
"1958",19,10,"single","Male","pop",6,13,579051.932537089
"1959",28,10,"boring","Male","pop",19,20,915804.76113197
"1960",33,13,"player","Female","pop",28,23,674642.988294895
"1961",64,9,"boring","Female","pop",37,45,313222.916855605
"1962",51,9,"player","Male","pop",49,36,68026.4766549685
"1963",39,14,"player","Male","pop",26,27,317579.523524547
"1964",36,10,"boring","Female","pop",16,25,168103.245036458
"1965",31,4,"player","Male","pop",9,22,706174.852494772
"1966",34,10,"player","Male","pop",16,24,347166.250184983
"1967",22,6,"single","Male","pop",10,15,822427.701195423
"1968",52,2,"boring","Male","hiphop",24,36,139200.421036855
"1969",20,9,"single","Female","pop",10,14,276041.515545825
"1970",52,13,"player","Male","pop",45,36,130515.869687882
"1971",26,13,"single","Female","pop",21,18,591739.356713852
"1972",21,10,"single","Male","hiphop",17,15,229604.851160812
"1973",51,9,"player","Male","pop",25,36,1010259.04884226
"1974",40,10,"player","Male","pop",32,28,593907.055275701
"1975",63,11,"boring","Female","pop",29,44,123576.809836766
"1976",46,11,"player","Male","pop",38,32,349004.44293868
"1977",21,12,"single","Male","pop",13,15,377502.896247777
"1978",62,9,"single","Male","pop",20,43,470560.013401981
"1979",60,9,"boring","Male","pop",50,42,136325.004184856
"1980",33,5,"player","Male","pop",28,23,283385.337434191
"1981",27,9,"player","Male","pop",16,19,419055.427598256
"1982",36,10,"boring","Female","pop",18,25,411518.312393361
"1983",25,4,"player","Male","pop",8,18,410422.993050563
"1984",38,6,"boring","Female","pop",35,27,119884.082215196
"1985",31,4,"player","Male","pop",10,22,177642.332943871
"1986",23,10,"single","Female","pop",19,16,61344.9396413998
"1987",40,9,"player","Male","pop",27,28,65760.8702407262
"1988",23,13,"single","Female","pop",14,16,227175.22945684
"1989",17,6,"single","Male","pop",14,12,158404.093656234
