"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
7,30,5,1,0,1,162.790697674419,30,0,0,0,0
5,27,7,3,0,1,162.790697674419,27,1,0,0,0
6,42,5,2,0,1,162.790697674419,42,1,0,0,0
8,25,5,3,0,1,162.790697674419,25,1,0,0,0
7,30,5,3,0,1,162.790697674419,30,1,0,0,0
0,23,5,3,0,1,162.790697674419,23,1,0,0,0
9,19,5,2,0,1,162.790697674419,19,1,0,0,0
2,48,6,2,0,1,162.790697674419,48,1,0,0,0
8,44,4,1,0,1,162.790697674419,44,1,0,0,0
0,23,4,3,0,1,162.790697674419,23,1,0,0,0
8,22,5,1,0,1,162.790697674419,22,1,0,0,0
8,50,6,2,0,1,162.790697674419,50,0,1,0,0
12,22,5,2,0,1,162.790697674419,22,1,0,0,0
8,23,5,3,0,1,162.790697674419,23,0,1,0,0
8,19,3,2,0,1,162.790697674419,19,1,0,0,0
3,49,7,1,0,1,162.790697674419,49,1,0,0,0
11,28,7,3,0,1,162.790697674419,28,1,0,0,0
7,46,3,2,0,1,162.790697674419,46,1,0,0,0
8,23,3,3,0,1,162.790697674419,23,1,0,0,0
8,37,5,1,0,1,162.790697674419,35,1,0,0,0
8,33,4,4,0,1,162.790697674419,33,1,0,0,0
12,27,4,1,0,1,162.790697674419,27,1,0,0,0
7,28,4,2,0,1,162.790697674419,28,1,0,0,0
8,51,4,3,0,1,162.790697674419,51,1,0,0,0
2,31,5,1,0,1,162.790697674419,31,1,0,0,0
12,49,2,1,0,1,162.790697674419,49,1,0,0,0
5,42,2,3,0,1,162.790697674419,42,1,0,0,0
6,35,6,3,0,0,162.790697674419,35,1,0,0,0
7,30,6,4,0,1,162.790697674419,30,1,0,0,0
12,29,5,2,0,1,162.790697674419,26,1,0,0,1
8,18,4,1,0,1,162.790697674419,18,1,0,0,1
10,27,4,3,0,1,162.790697674419,27,1,0,0,1
12,23,6,3,0,1,162.790697674419,23,1,0,0,1
4,40,2,3,0,1,162.790697674419,40,1,0,0,1
16,23,5,5,0,0,162.790697674419,2,1,0,0,1
8,38,5,4,0,1,162.790697674419,23,1,0,0,1
12,26,3,3,0,1,162.790697674419,4,0,1,0,1
8,38,3,3,0,1,162.790697674419,0,0,1,0,1
5,40,3,4,0,1,162.790697674419,20,1,0,0,1
4,45,3,3,0,1,162.790697674419,45,1,0,0,1
12,20,4,4,0,1,162.790697674419,20,0,1,0,1
8,32,5,4,0,1,162.790697674419,32,1,0,0,1
12,30,5,5,0,0,162.790697674419,19,1,0,0,1
11,22,3,4,0,1,162.790697674419,22,1,0,0,0
7,32,2,2,0,1,162.790697674419,32,1,0,0,1
8,38,5,3,0,1,162.790697674419,38,1,0,0,1
12,19,6,4,0,1,162.790697674419,19,1,0,0,1
7,17,5,1,0,1,162.790697674419,17,1,0,0,1
12,19,5,4,0,0,162.790697674419,18,0,0,0,1
6,30,4,4,0,1,162.790697674419,30,0,0,0,1
6,17,3,2,0,1,162.790697674419,17,1,0,0,1
9,19,3,4,0,1,162.790697674419,19,1,0,0,1
10,16,3,3,0,1,162.790697674419,16,1,0,0,1
0,46,3,3,0,1,162.790697674419,46,1,0,0,1
14,36,4,4,0,1,162.790697674419,36,1,0,0,1
8,33,5,2,0,1,162.790697674419,33,1,0,0,1
7,34,5,2,0,1,162.790697674419,31,0,1,0,1
8,47,5,2,0,1,162.790697674419,47,1,0,0,1
9,18,6,3,0,1,162.790697674419,18,0,1,0,1
7,34,3,3,0,1,162.790697674419,34,1,0,0,1
7,30,6,2,0,1,162.790697674419,29,0,0,1,0
12,20,7,5,0,0,162.790697674419,18,0,0,0,0
7,27,5,2,0,1,162.790697674419,27,1,0,0,1
7,49,6,3,0,1,162.790697674419,49,0,0,0,1
6,24,6,4,0,1,162.790697674419,24,0,0,0,0
8,24,4,3,0,1,162.790697674419,16,0,1,0,0
7,38,5,3,0,1,162.790697674419,38,1,0,0,1
7,23,5,4,0,1,162.790697674419,23,0,0,0,0
8,34,6,3,0,0,162.790697674419,34,0,1,0,1
10,25,6,2,0,1,162.790697674419,25,1,0,0,1
12,21,7,1,0,1,162.790697674419,20,0,1,0,0
8,21,5,3,0,0,162.790697674419,18,0,1,0,0
8,27,5,3,0,0,162.790697674419,27,0,1,0,0
12,25,4,4,0,0,162.790697674419,25,0,0,0,0
12,30,3,3,0,0,162.790697674419,30,1,0,0,0
10,30,3,2,0,0,162.790697674419,30,1,0,0,0
8,48,3,1,0,1,162.790697674419,48,1,0,0,0
16,26,3,2,0,1,162.790697674419,26,1,0,0,0
0,20,6,1,0,1,162.790697674419,20,1,0,0,0
0,50,5,1,0,1,162.790697674419,50,1,0,0,0
6,32,2,4,0,1,162.790697674419,32,1,0,0,0
0,24,3,5,0,0,162.790697674419,18,1,0,0,0
8,36,2,4,0,0,162.790697674419,36,1,0,0,0
8,23,3,3,0,1,162.790697674419,23,0,1,0,0
7,30,3,3,0,1,162.790697674419,30,0,1,0,0
8,20,5,5,0,1,162.790697674419,20,0,1,0,0
7,28,5,2,0,1,162.790697674419,28,1,0,0,0
16,24,5,5,0,0,162.790697674419,24,1,0,0,0
14,30,2,5,0,0,162.790697674419,25,1,0,0,0
8,42,5,5,0,1,162.790697674419,42,1,0,0,0
7,28,4,4,0,0,162.790697674419,20,0,1,0,0
12,28,4,4,0,0,162.790697674419,22,1,0,0,0
13,26,6,3,0,1,162.790697674419,26,0,1,0,0
12,20,3,3,0,0,162.790697674419,20,0,1,0,0
10,34,6,5,0,0,162.790697674419,24,0,1,0,0
12,23,4,5,0,0,162.790697674419,23,0,1,0,1
12,25,7,5,0,0,162.790697674419,20,0,1,0,1
12,30,5,4,0,0,162.790697674419,25,1,0,0,0
12,24,5,4,0,0,162.790697674419,24,1,0,0,0
8,39,6,1,0,1,162.790697674419,39,1,0,0,0
14,38,6,3,0,1,162.790697674419,38,0,1,0,0
13,24,6,4,0,1,162.790697674419,24,1,0,0,0
8,30,3,1,0,1,162.790697674419,30,1,0,0,0
5,26,3,2,0,1,162.790697674419,26,0,1,0,0
8,39,5,3,0,1,162.790697674419,39,1,0,0,0
7,42,3,3,0,1,162.790697674419,35,1,0,0,0
8,26,3,2,0,1,162.790697674419,26,1,0,0,0
8,40,4,3,0,1,162.790697674419,35,1,0,0,0
12,25,7,5,0,0,162.790697674419,25,1,0,0,0
8,35,5,1,0,1,162.790697674419,35,1,0,0,0
14,28,3,3,0,1,162.790697674419,28,0,1,0,0
8,35,3,1,0,1,162.790697674419,35,1,0,0,0
12,22,6,1,0,1,162.790697674419,22,1,0,0,0
12,41,5,4,0,1,162.790697674419,39,1,0,0,0
14,32,6,3,0,0,162.790697674419,32,0,1,0,1
5,20,4,1,0,1,162.790697674419,20,0,1,0,0
12,20,5,1,0,1,162.790697674419,20,1,0,0,0
8,36,4,3,0,1,162.790697674419,36,1,0,0,0
14,22,2,5,0,0,162.790697674419,22,0,1,0,1
8,46,3,4,0,1,162.790697674419,28,1,0,0,0
12,20,2,3,0,1,162.790697674419,20,0,0,0,0
12,27,5,1,0,1,162.790697674419,27,1,0,0,0
3,21,6,1,0,0,162.790697674419,21,0,0,0,0
11,25,3,4,0,0,162.790697674419,25,0,1,0,1
8,38,4,5,0,0,162.790697674419,38,1,0,0,1
8,34,4,2,0,1,162.790697674419,34,0,0,0,1
12,22,4,4,0,0,162.790697674419,20,1,0,0,0
8,34,5,4,0,1,162.790697674419,31,0,1,0,0
8,29,4,1,0,1,162.790697674419,29,0,0,0,0
12,34,2,4,0,1,162.790697674419,34,0,1,0,0
0,34,7,1,0,1,162.790697674419,34,0,1,0,0
7,24,3,2,0,1,162.790697674419,24,0,0,0,0
5,38,5,3,0,1,162.790697674419,38,0,0,0,0
7,44,6,1,0,1,162.790697674419,44,0,0,0,0
7,22,6,1,0,1,162.790697674419,22,0,0,0,0
7,32,6,2,0,1,162.790697674419,28,0,0,0,0
8,34,4,4,0,0,162.790697674419,34,0,0,0,1
12,24,5,4,0,0,162.790697674419,24,1,0,0,0
12,35,5,2,0,1,162.790697674419,35,1,0,0,0
7,24,4,4,0,1,162.790697674419,21,1,0,0,0
7,52,3,3,0,1,162.790697674419,52,1,0,0,0
10,36,4,4,0,0,162.790697674419,36,0,0,1,0
8,40,3,2,0,1,162.790697674419,40,1,0,0,0
8,40,6,3,0,1,162.790697674419,40,1,0,0,0
11,31,6,3,0,1,162.790697674419,31,0,0,0,0
12,42,3,4,0,1,162.790697674419,42,1,0,0,0
12,32,2,4,0,0,162.790697674419,32,1,0,0,1
12,46,5,4,0,0,162.790697674419,44,1,0,0,0
6,40,4,2,0,1,162.790697674419,40,0,1,0,0
4,38,3,2,0,0,162.790697674419,38,0,0,1,0
11,40,2,3,0,1,162.790697674419,40,1,0,0,0
8,32,4,2,0,0,162.790697674419,32,0,1,0,0
5,48,4,4,0,0,162.790697674419,48,0,1,0,0
10,22,5,2,0,1,162.790697674419,22,1,0,0,0
8,46,5,4,0,1,162.790697674419,46,1,0,0,0
12,31,5,5,0,0,162.790697674419,31,1,0,0,0
7,45,5,5,0,0,162.790697674419,25,1,0,0,0
6,53,5,3,0,1,162.790697674419,53,0,1,0,0
16,27,6,4,0,0,162.790697674419,26,0,1,0,0
7,22,6,2,0,1,162.790697674419,22,1,0,0,0
7,54,6,2,0,1,162.790697674419,30,1,0,0,0
8,23,6,1,0,1,162.790697674419,17,0,1,0,0
15,42,7,2,0,1,162.790697674419,39,1,0,0,0
12,27,4,3,0,1,162.790697674419,27,0,1,0,1
8,51,6,2,0,1,162.790697674419,51,1,0,0,0
6,24,5,3,0,0,162.790697674419,12,0,0,1,0
14,33,6,3,0,1,162.790697674419,33,1,0,0,0
12,32,6,4,0,0,162.790697674419,22,1,0,0,0
6,16,3,4,0,0,162.790697674419,13,1,0,0,0
8,32,3,5,0,0,162.790697674419,32,0,1,0,0
6,47,4,3,0,1,162.790697674419,47,0,1,0,0
12,22,6,2,0,1,162.790697674419,22,0,1,0,0
13,27,6,5,0,0,162.790697674419,27,0,1,0,1
8,18,2,3,0,0,162.790697674419,18,1,0,0,0
6,34,3,3,0,0,162.790697674419,34,1,0,0,0
8,41,5,4,0,1,162.790697674419,27,0,1,0,0
6,54,5,2,0,1,162.790697674419,1,1,0,0,0
16,33,6,5,0,0,162.790697674419,33,1,0,0,0
17,31,6,5,0,0,162.790697674419,16,1,0,0,0
12,26,5,3,0,0,162.790697674419,26,0,1,0,0
8,42,6,4,0,0,162.790697674419,27,0,1,0,0
12,34,6,5,0,0,162.790697674419,34,0,1,0,0
8,42,5,5,0,0,162.790697674419,42,0,1,0,0
8,45,5,2,0,1,162.790697674419,45,0,1,0,0
12,51,5,4,0,1,162.790697674419,51,1,0,0,0
15,30,6,4,0,0,162.790697674419,25,1,0,0,0
14,40,6,5,0,0,162.790697674419,40,0,1,0,0
10,43,4,4,0,0,162.790697674419,26,0,1,0,0
6,45,3,3,0,1,162.790697674419,45,0,1,0,0
7,35,3,1,0,1,162.790697674419,35,1,0,0,0
7,21,3,2,0,0,162.790697674419,18,0,0,0,0
4,39,6,1,0,1,162.790697674419,39,0,1,0,0
7,15,4,1,0,1,162.790697674419,15,0,1,0,0
11,24,4,3,0,1,162.790697674419,22,1,0,0,0
0,22,4,3,0,1,162.790697674419,22,0,1,0,0
12,21,3,5,0,0,162.790697674419,18,1,0,0,0
7,30,3,1,0,1,162.790697674419,30,1,0,0,0
14,44,6,2,0,1,162.790697674419,38,1,0,0,0
12,21,6,3,0,1,162.790697674419,21,1,0,0,0
9,35,6,3,0,0,162.790697674419,35,0,1,0,0
8,29,3,2,0,1,162.790697674419,29,1,0,0,0
12,47,4,4,0,0,162.790697674419,47,1,0,0,0
12,37,4,5,0,1,162.790697674419,37,1,0,0,0
8,39,4,2,0,0,162.790697674419,39,1,0,0,0
11,28,4,1,0,1,162.790697674419,28,1,0,0,0
7,20,4,3,0,1,162.790697674419,20,1,0,0,0
12,30,4,2,0,1,162.790697674419,30,1,0,0,0
8,38,6,2,0,1,162.790697674419,21,1,0,0,0
12,28,7,3,0,1,162.790697674419,25,0,1,0,0
12,22,3,2,0,1,162.790697674419,22,1,0,0,0
8,36,7,2,0,1,162.790697674419,36,0,1,0,0
12,24,6,4,0,0,162.790697674419,24,0,0,0,0
12,27,6,4,0,0,162.790697674419,20,1,0,0,0
13,20,3,5,0,0,162.790697674419,19,1,0,0,1
7,24,3,4,0,0,162.790697674419,18,0,1,0,0
8,29,4,4,0,0,167.441860465116,23,1,0,0,1
10,17,2,3,0,1,167.441860465116,17,1,0,0,0
6,37,6,1,0,1,167.441860465116,37,1,0,0,1
9,18,2,3,0,1,167.441860465116,18,1,0,0,0
8,34,2,3,0,1,167.441860465116,34,1,0,0,0
12,29,3,4,0,0,174.418604651163,26,0,0,0,1
3,40,4,2,0,1,174.418604651163,40,0,0,1,0
7,16,3,3,0,0,174.418604651163,16,0,0,1,0
4,33,3,1,0,0,174.418604651163,33,0,0,1,0
4,37,3,2,0,0,174.418604651163,37,0,0,1,0
12,43,4,5,0,0,174.418604651163,43,0,0,1,0
12,25,4,4,0,0,174.418604651163,23,0,0,1,0
8,25,4,3,0,0,174.418604651163,25,0,1,0,0
8,24,5,2,0,0,174.418604651163,24,0,0,1,0
12,20,6,3,0,1,174.418604651163,20,0,0,1,0
8,25,6,1,0,1,174.418604651163,25,0,0,1,0
7,41,2,4,0,1,174.418604651163,41,1,0,0,0
5,28,3,4,0,1,174.418604651163,28,0,1,0,0
8,37,3,2,0,1,174.418604651163,4,1,0,0,1
13,20,3,4,0,1,174.418604651163,20,1,0,0,1
8,25,4,3,0,1,174.418604651163,25,1,0,0,1
7,53,4,4,0,1,174.418604651163,45,1,0,0,0
8,37,3,2,0,1,174.418604651163,37,1,0,0,1
12,33,5,3,0,1,174.418604651163,33,1,0,0,1
6,53,5,2,0,1,174.418604651163,53,1,0,0,1
5,17,4,1,0,0,174.418604651163,17,1,0,0,0
7,23,5,1,0,0,174.418604651163,23,1,0,0,0
0,50,3,4,0,0,174.418604651163,50,1,0,0,0
10,30,3,1,0,1,174.418604651163,30,1,0,0,0
6,43,3,2,0,1,174.418604651163,43,1,0,0,0
6,27,5,1,0,1,174.418604651163,27,0,0,0,0
12,52,4,5,0,0,174.418604651163,52,1,0,0,0
14,28,7,4,0,0,174.418604651163,28,1,0,0,0
12,21,4,4,0,0,174.418604651163,20,1,0,0,0
5,41,3,3,0,1,174.418604651163,14,1,0,0,0
12,19,6,3,0,0,174.418604651163,19,0,1,0,0
12,23,2,3,0,1,174.418604651163,23,1,0,0,0
13,43,7,5,0,0,174.418604651163,43,1,0,0,1
10,42,7,5,0,0,174.418604651163,34,0,1,0,0
7,47,5,2,0,1,174.418604651163,17,1,0,0,0
11,33,4,2,0,1,174.418604651163,30,1,0,0,0
8,46,6,2,0,1,174.418604651163,46,1,0,0,0
2,43,4,2,0,1,174.418604651163,43,0,1,0,0
8,27,3,1,0,1,174.418604651163,27,1,0,0,0
12,39,3,3,0,1,174.418604651163,39,1,0,0,0
7,22,6,3,0,1,174.418604651163,10,0,1,0,0
7,45,5,2,0,1,174.418604651163,45,0,1,0,0
11,52,5,1,0,1,174.418604651163,32,0,0,1,0
8,28,5,3,0,1,174.418604651163,28,1,0,0,0
5,43,3,3,0,1,178.139534883721,43,0,1,0,0
12,44,3,4,0,1,181.395348837209,44,1,0,0,0
7,49,2,2,0,1,181.395348837209,49,0,1,0,0
5,35,4,2,0,0,181.395348837209,35,0,1,0,0
5,50,5,4,0,0,186.046511627907,30,0,1,0,0
12,25,5,5,0,0,186.046511627907,22,1,0,0,0
12,19,3,5,0,0,186.046511627907,19,0,1,0,0
8,20,3,4,0,0,186.046511627907,20,0,0,1,1
12,28,6,4,0,0,186.046511627907,28,0,1,0,0
9,34,6,5,0,0,186.046511627907,28,0,1,0,0
12,19,6,5,0,0,186.046511627907,12,0,0,1,0
12,40,6,5,0,0,186.046511627907,33,0,0,1,0
12,52,4,5,0,0,186.046511627907,31,0,1,0,0
12,23,4,5,0,0,186.046511627907,23,0,0,1,0
0,52,3,1,0,1,186.046511627907,52,0,0,1,0
7,20,3,1,0,1,186.046511627907,20,0,0,1,0
7,35,6,1,0,1,186.046511627907,35,0,0,1,0
12,23,3,4,0,1,186.046511627907,23,0,0,1,0
8,43,5,3,0,1,186.046511627907,43,0,0,1,0
15,52,3,1,0,1,186.046511627907,52,1,0,0,0
8,29,3,1,0,1,186.046511627907,29,0,0,0,0
13,25,4,4,0,0,186.046511627907,25,1,0,0,0
8,30,4,3,0,0,186.046511627907,5,0,1,0,0
6,18,4,4,0,0,186.046511627907,18,0,0,1,0
8,26,4,1,0,1,186.046511627907,26,1,0,0,0
12,27,6,4,0,0,186.046511627907,27,1,0,0,0
12,45,6,4,0,0,186.046511627907,41,0,1,0,0
12,28,6,4,0,0,186.046511627907,28,1,0,0,0
8,48,2,1,0,1,186.046511627907,48,0,0,0,0
7,41,2,3,0,1,186.046511627907,41,1,0,0,0
8,31,5,2,0,1,186.046511627907,31,0,0,0,0
10,23,5,2,0,1,186.046511627907,23,0,0,0,0
8,46,5,1,0,1,186.046511627907,46,0,0,0,0
15,37,5,2,0,1,186.046511627907,37,1,0,0,0
12,42,5,4,0,0,186.046511627907,41,1,0,0,0
6,54,5,4,0,0,186.046511627907,52,0,0,0,0
12,27,6,4,0,0,186.046511627907,27,1,0,0,0
8,31,3,1,0,1,186.046511627907,31,0,0,0,0
12,27,5,2,0,0,186.046511627907,26,0,1,0,0
12,27,5,5,0,0,186.046511627907,27,0,1,0,0
12,19,5,5,0,0,186.046511627907,NA,1,0,0,0
12,22,5,4,0,0,186.046511627907,22,1,0,0,0
8,27,5,1,0,1,186.046511627907,27,0,0,1,0
0,35,6,1,0,1,186.046511627907,35,0,0,1,0
4,30,6,2,0,1,186.046511627907,30,0,0,1,0
8,26,6,1,0,1,186.046511627907,26,0,0,1,0
8,20,4,1,0,0,186.046511627907,20,0,0,1,0
12,42,4,1,0,0,186.046511627907,42,0,0,1,0
12,24,5,4,0,0,186.046511627907,24,0,0,1,0
4,37,3,1,0,1,186.046511627907,37,0,0,1,0
0,36,5,1,0,1,186.046511627907,36,0,0,1,0
8,25,3,3,0,0,186.046511627907,25,0,0,1,0
0,35,3,1,0,1,186.046511627907,35,0,0,1,0
7,23,2,3,0,0,186.046511627907,23,0,0,1,0
12,31,4,3,0,1,186.046511627907,31,1,0,0,0
10,26,4,3,0,1,186.046511627907,18,0,0,0,0
12,28,4,1,0,1,186.046511627907,28,0,0,1,0
7,47,4,1,0,1,186.046511627907,47,0,0,1,0
12,24,6,5,0,1,186.046511627907,24,0,0,1,0
6,34,2,3,0,0,186.046511627907,34,0,1,0,0
7,22,3,5,0,0,186.046511627907,12,0,0,1,0
7,26,3,1,0,1,186.046511627907,14,1,0,0,0
8,42,3,5,0,0,186.046511627907,42,0,0,1,0
5,29,3,2,0,1,186.046511627907,23,0,0,1,0
12,25,3,2,0,1,186.046511627907,21,0,0,1,0
14,28,3,4,0,1,186.046511627907,28,0,0,1,0
1,17,5,1,0,1,186.046511627907,15,0,0,1,0
8,47,5,1,0,1,186.046511627907,47,1,0,0,1
8,43,5,3,0,1,186.046511627907,22,0,1,0,0
11,23,5,3,0,1,186.046511627907,3,0,1,0,0
12,31,6,2,0,1,186.046511627907,31,1,0,0,0
12,25,5,4,0,0,186.046511627907,25,1,0,0,0
9,23,3,3,0,0,186.046511627907,23,1,0,0,0
8,40,3,4,0,1,186.046511627907,40,0,1,0,0
12,26,3,3,0,0,186.046511627907,26,1,0,0,0
8,34,3,3,0,0,186.046511627907,34,1,0,0,0
0,30,5,1,0,1,186.046511627907,30,0,0,1,0
6,33,4,3,0,0,186.046511627907,22,1,0,0,0
0,26,6,1,0,1,186.046511627907,26,0,0,1,0
0,43,5,1,0,1,186.046511627907,43,0,0,1,0
5,18,5,1,0,1,186.046511627907,18,0,0,1,0
0,16,4,2,0,0,186.046511627907,16,0,0,1,0
0,43,5,3,0,0,186.046511627907,43,0,0,1,0
0,38,6,1,0,1,186.046511627907,38,0,0,1,0
11,19,3,1,0,1,186.046511627907,19,0,0,1,0
7,33,4,1,0,0,186.046511627907,33,0,0,1,0
0,35,4,2,0,0,186.046511627907,35,0,0,1,0
12,35,6,4,0,0,186.046511627907,35,0,0,1,0
6,21,5,1,0,1,186.046511627907,21,0,0,1,0
14,24,2,3,0,1,186.046511627907,24,1,0,0,0
7,54,3,2,0,1,186.046511627907,54,0,0,1,0
8,40,3,1,0,1,186.046511627907,40,0,0,1,0
12,38,3,2,0,0,186.046511627907,38,0,0,1,0
1,38,2,1,0,1,186.046511627907,38,1,0,0,0
0,36,5,1,0,0,186.046511627907,33,1,0,0,0
8,31,2,5,0,0,186.046511627907,29,0,1,0,0
15,39,5,5,0,0,186.046511627907,39,1,0,0,0
8,34,3,2,0,1,186.046511627907,34,1,0,0,0
9,23,4,3,0,1,186.046511627907,23,0,0,0,0
10,39,4,3,0,1,186.046511627907,39,1,0,0,0
12,20,2,5,0,0,186.046511627907,13,1,0,0,0
8,29,3,4,0,1,186.046511627907,29,0,1,0,0
14,36,3,4,0,1,186.046511627907,36,1,0,0,0
6,36,4,4,0,0,186.046511627907,20,1,0,0,0
16,21,4,5,0,0,186.046511627907,17,1,0,0,0
12,18,4,4,0,0,186.046511627907,6,1,0,0,0
6,38,4,4,0,1,186.046511627907,38,0,1,0,0
10,44,6,2,0,1,186.046511627907,44,0,1,0,0
12,23,3,4,0,1,186.046511627907,23,0,1,0,0
6,44,3,4,0,1,186.046511627907,44,1,0,0,0
12,43,3,3,0,1,186.046511627907,43,1,0,0,1
8,35,3,5,0,0,186.046511627907,35,1,0,0,1
12,27,3,4,0,0,186.046511627907,27,1,0,0,0
8,37,3,4,0,1,186.046511627907,37,0,1,0,0
12,28,5,5,0,0,186.046511627907,28,0,1,0,0
12,36,6,5,0,0,186.046511627907,33,1,0,0,1
12,30,4,4,0,1,186.046511627907,30,0,1,0,0
7,36,4,3,0,1,186.046511627907,36,1,0,0,0
7,49,3,4,0,1,186.046511627907,49,1,0,0,0
1,26,3,4,0,1,186.046511627907,NA,1,0,0,0
12,26,5,1,0,1,186.046511627907,26,1,0,0,0
11,35,6,1,0,1,186.046511627907,35,1,0,0,0
8,34,6,1,0,1,186.046511627907,34,1,0,0,0
8,34,6,2,0,1,186.046511627907,34,0,1,0,0
9,42,6,2,0,1,186.046511627907,42,1,0,0,0
10,21,6,2,0,1,186.046511627907,21,1,0,0,0
11,51,6,2,0,1,186.046511627907,51,1,0,0,0
8,30,2,3,0,1,186.046511627907,30,1,0,0,0
5,30,3,1,0,1,186.046511627907,30,0,1,0,0
12,24,3,3,0,1,186.046511627907,24,1,0,0,0
13,21,6,3,0,1,186.046511627907,21,1,0,0,0
8,31,3,2,0,1,186.046511627907,31,1,0,0,0
7,32,5,1,0,1,186.046511627907,32,1,0,0,0
8,54,5,3,0,1,186.046511627907,54,0,1,0,0
12,42,5,2,0,1,186.046511627907,42,0,0,0,0
5,28,6,1,0,1,186.046511627907,28,0,1,0,0
8,48,4,1,0,1,186.046511627907,48,1,0,0,0
11,33,4,3,0,1,186.046511627907,33,1,0,0,0
12,21,4,5,0,0,186.046511627907,21,1,0,0,0
8,28,5,3,0,1,186.046511627907,28,0,1,0,0
5,46,5,3,0,1,186.046511627907,46,0,1,0,0
12,22,4,4,0,0,186.046511627907,22,0,1,0,0
8,23,5,3,0,1,186.046511627907,23,0,0,0,0
8,33,6,3,0,1,186.046511627907,33,1,0,0,0
8,50,3,2,0,1,186.046511627907,50,1,0,0,0
11,32,3,4,0,1,186.046511627907,32,0,1,0,0
10,29,3,3,0,1,186.046511627907,29,1,0,0,0
8,47,3,2,0,1,186.046511627907,47,0,1,0,0
6,30,3,1,0,1,186.046511627907,30,0,1,0,0
8,34,5,3,0,1,186.046511627907,34,1,0,0,0
7,51,4,1,0,1,186.046511627907,51,1,0,0,0
6,52,2,3,0,1,186.046511627907,52,0,1,0,0
8,27,4,4,0,0,186.046511627907,27,0,1,0,0
4,42,3,2,0,1,186.046511627907,17,0,1,0,0
8,30,6,3,0,1,186.046511627907,30,1,0,0,0
12,48,6,1,0,1,186.046511627907,48,1,0,0,0
4,35,5,4,0,1,186.046511627907,27,1,0,0,1
12,29,4,3,0,1,186.046511627907,9,1,0,0,1
12,24,4,4,0,1,186.046511627907,22,1,0,0,0
8,43,3,3,0,0,186.046511627907,43,1,0,0,1
12,48,3,4,0,1,186.046511627907,25,1,0,0,1
10,52,6,2,0,1,186.046511627907,52,1,0,0,1
8,49,7,2,0,1,186.046511627907,43,1,0,0,1
8,32,7,5,0,1,186.046511627907,28,1,0,0,1
14,40,6,3,0,1,186.046511627907,40,1,0,0,1
5,32,7,1,0,1,186.046511627907,32,0,1,0,1
12,21,3,3,0,1,186.046511627907,21,0,1,0,1
0,30,2,3,0,1,186.046511627907,29,1,0,0,0
8,42,2,3,0,1,186.046511627907,42,1,0,0,1
8,40,2,2,0,1,186.046511627907,19,1,0,0,0
12,20,6,2,0,1,186.046511627907,20,1,0,0,0
13,23,5,2,0,1,186.046511627907,23,0,1,0,1
8,48,5,2,0,1,186.046511627907,45,1,0,0,0
12,37,4,4,0,0,186.046511627907,34,1,0,0,0
12,36,5,4,0,0,186.046511627907,30,0,1,0,1
8,46,2,3,0,1,186.046511627907,46,1,0,0,1
8,36,2,3,0,1,186.046511627907,36,1,0,0,1
8,43,2,2,0,1,186.046511627907,43,1,0,0,1
11,54,6,2,0,1,186.046511627907,54,0,1,0,1
11,17,3,3,0,1,186.046511627907,17,1,0,0,1
16,26,5,5,0,0,186.046511627907,26,1,0,0,1
9,47,4,4,0,1,186.046511627907,47,0,0,0,1
11,35,3,4,0,0,186.046511627907,31,1,0,0,0
5,43,5,3,0,0,186.046511627907,43,1,0,0,1
16,24,6,5,0,0,186.046511627907,24,1,0,0,1
8,32,6,4,0,0,186.046511627907,31,0,1,0,1
8,35,2,4,0,0,186.046511627907,35,1,0,0,1
12,26,2,3,0,0,186.046511627907,26,1,0,0,1
8,27,5,1,0,1,186.046511627907,27,0,0,0,1
4,43,5,2,0,1,186.046511627907,42,0,1,0,1
7,37,4,2,0,1,186.046511627907,34,1,0,0,0
3,39,5,4,0,1,186.046511627907,22,1,0,0,0
12,24,5,5,0,0,186.046511627907,22,0,1,0,1
7,25,6,4,0,1,186.046511627907,21,1,0,0,0
10,20,6,3,0,1,186.046511627907,20,0,1,0,1
12,27,5,4,0,0,186.046511627907,27,1,0,0,0
14,32,4,5,0,0,186.046511627907,32,1,0,0,1
12,30,3,5,0,0,186.046511627907,29,1,0,0,1
9,42,6,3,0,1,186.046511627907,22,1,0,0,0
6,18,3,3,0,1,186.046511627907,18,1,0,0,0
15,44,5,4,0,0,186.046511627907,44,0,0,0,0
10,31,2,3,0,1,186.046511627907,31,1,0,0,0
16,24,5,4,0,0,186.046511627907,24,1,0,0,0
14,34,6,3,0,0,186.046511627907,34,1,0,0,0
10,16,3,3,0,1,186.046511627907,16,1,0,0,0
7,34,3,1,0,1,186.046511627907,34,1,0,0,0
7,23,3,4,0,1,186.046511627907,23,0,1,0,0
12,42,4,3,0,0,186.046511627907,42,1,0,0,0
8,28,5,2,0,1,186.046511627907,28,0,1,0,0
14,24,5,4,0,1,186.046511627907,24,1,0,0,0
14,26,5,2,0,1,186.046511627907,26,1,0,0,0
14,29,3,2,0,0,186.046511627907,17,1,0,0,0
12,43,5,2,0,1,186.046511627907,43,1,0,0,0
16,27,6,5,0,0,186.046511627907,27,0,1,0,0
12,23,4,4,0,0,186.046511627907,19,0,1,0,1
12,28,4,5,0,0,186.046511627907,28,1,0,0,1
