"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"19212",4,0,16,26,4,0,1,150,1,0,0,0,"middle"
"19213",4,28,8,39,25,0,0,150,0,1,0,0,"richest"
"19214",4,0,8,21,7,0,0,150,0,0,1,0,"middle"
"19215",7,32,3,37,28,0,0,150,0,0,1,0,"richest"
"19216",4,28,15,28,7,0,0,150,1,0,0,0,"richer"
"19217",5,19,14,35,15,0,0,150,0,1,0,0,"richest"
"19218",5,28,8,35,21,0,0,150,1,0,0,0,"richer"
"19219",3,22,8,45,31,0,0,150,1,0,0,1,"richest"
"19220",3,0,2,46,38,0,0,150,0,0,1,0,"middle"
"19221",2,23,10,25,9,0,0,150,0,1,0,0,"richest"
"19222",5,0,8,45,31,0,1,150,0,1,0,0,"poorer"
"19223",3,0,8,25,11,0,1,150,1,0,0,0,"poorer"
"19224",6,0,15,50,29,0,1,150,1,0,0,0,"middle"
"19225",6,0,6,17,5,0,0,150,0,0,1,0,"richer"
"19226",2,0,7,39,26,0,1,150,0,1,0,0,"middle"
"19227",5,0,13,25,6,0,0,150,0,0,1,0,"richer"
"19228",4,0,8,19,5,0,1,150,1,0,0,0,"poorer"
"19229",3,0,16,48,26,0,0,150,1,0,0,0,"richest"
"19230",5,0,10,52,36,0,1,150,1,0,0,0,"richer"
"19231",7,0,8,22,8,0,1,150,0,0,0,0,"middle"
"19232",6,23,10,24,8,0,1,150,0,1,0,1,"middle"
"19233",3,0,7,37,24,0,0,150,1,0,0,0,"richest"
"19234",3,0,8,50,36,0,1,150,1,0,0,0,"poorest"
"19235",5,26,15,30,9,0,0,150,1,0,0,0,"richest"
"19236",6,0,8,45,31,0,1,150,1,0,0,1,"richer"
"19237",6,0,15,26,5,0,1,150,1,0,0,1,"richer"
"19238",5,0,8,44,30,0,0,150,1,0,0,0,"poorest"
"19239",3,19,10,21,5,0,0,150,0,1,0,0,"richer"
"19240",5,0,8,36,22,0,0,150,1,0,0,0,"richest"
"19241",2,0,10,37,21,0,0,150,0,1,0,0,"richer"
"19242",2,0,8,37,23,0,1,150,1,0,0,0,"poorer"
"19243",5,0,10,24,8,0,1,150,0,0,1,0,"poorest"
"19244",5,0,7,22,9,0,1,150,1,0,0,0,"poorest"
"19245",5,29,10,31,15,0,0,150,1,0,0,0,"richer"
"19246",3,0,8,15,1,0,1,150,1,0,0,1,"middle"
"19247",4,0,8,29,15,0,1,150,1,0,0,0,"poorer"
"19248",6,0,8,44,30,0,0,150,1,0,0,1,"richer"
"19249",7,21,16,28,6,0,0,150,1,0,0,0,"richer"
"19250",6,11,8,36,22,0,1,150,1,0,0,0,"middle"
"19251",3,0,0,48,42,0,1,150,0,0,0,0,"poorest"
"19252",3,0,0,50,44,0,0,150,0,0,1,0,"middle"
"19253",7,0,7,45,32,0,0,150,1,0,0,0,"richer"
"19254",3,0,0,36,30,0,1,150,0,0,1,0,"poorest"
"19255",6,36,8,42,28,0,1,150,0,1,0,0,"poorer"
"19256",3,0,8,52,38,0,1,150,0,0,0,0,"poorest"
"19257",6,21,10,23,7,0,1,151,0,1,0,1,"middle"
"19258",4,36,10,48,32,0,1,155,0,1,0,0,"richer"
"19259",5,18,12,28,10,0,0,156,0,1,0,0,"richer"
"19260",5,12,9,38,23,0,0,156,0,0,1,0,"middle"
"19261",4,0,15,28,7,0,0,158,0,1,0,1,"richest"
"19262",2,0,8,30,16,0,0,160,0,0,0,0,"middle"
"19263",4,0,10,21,5,0,0,160,1,0,0,0,"richest"
"19264",4,0,13,27,8,0,0,160,1,0,0,0,"richest"
"19265",4,0,2,43,35,0,1,160,1,0,0,0,"poorest"
"19266",5,0,7,18,5,0,1,160,1,0,0,0,"richer"
"19267",2,0,10,49,33,0,0,160,0,1,0,1,"middle"
"19268",4,17,8,23,9,0,1,160,0,1,0,0,"poorer"
"19269",3,0,7,38,25,0,1,160,1,0,0,0,"poorest"
"19270",5,0,8,33,19,0,1,160,1,0,0,1,"middle"
"19271",7,25,9,25,10,0,1,160,1,0,0,1,"richer"
"19272",3,0,4,22,12,0,0,160,0,0,1,0,"middle"
"19273",3,0,0,32,26,0,1,160,0,0,1,0,"poorest"
"19274",2,0,8,44,30,0,1,160,0,0,0,0,"poorest"
"19275",6,0,10,35,19,0,0,160,1,0,0,1,"middle"
"19276",4,0,14,29,9,0,1,160,1,0,0,1,"poorer"
"19277",4,18,8,44,30,0,1,160,1,0,0,0,"middle"
"19278",5,30,7,42,29,0,1,160,1,0,0,1,"middle"
"19279",3,0,7,17,4,0,1,160,1,0,0,0,"middle"
"19280",4,0,10,48,32,0,1,160,0,0,1,0,"middle"
"19281",2,38,14,38,18,0,0,160,1,0,0,0,"richer"
"19282",6,0,10,41,25,0,1,160,0,1,0,0,"richer"
"19283",7,26,8,28,14,0,0,160,0,1,0,0,"middle"
"19284",5,NA,15,21,0,0,1,160,0,1,0,1,"poorer"
"19285",2,0,15,28,7,0,1,160,0,1,0,0,"middle"
"19286",3,34,15,37,16,0,0,160,1,0,0,0,"richer"
"19287",4,9,15,24,3,0,0,160,1,0,0,0,"richer"
"19288",7,36,8,46,32,0,0,160,0,1,0,0,"richest"
"19289",2,24,14,29,9,0,0,160,1,0,0,0,"richest"
"19290",3,0,14,34,14,0,1,160,1,0,0,0,"poorer"
"19291",6,0,2,34,26,0,1,160,0,1,0,0,"poorest"
"19292",3,0,14,32,12,0,0,160,1,0,0,0,"richest"
"19293",3,24,10,33,17,0,0,160,0,1,0,0,"richer"
"19294",6,37,8,40,26,0,1,160,1,0,0,1,"richer"
"19295",2,0,14,37,17,0,1,160,1,0,0,0,"richest"
"19296",4,0,10,25,9,0,1,160,1,0,0,0,"richest"
"19297",4,17,10,27,11,0,0,160,0,1,0,0,"richest"
"19298",3,0,10,28,12,0,1,160,0,0,1,0,"middle"
"19299",3,10,15,24,3,0,1,160,1,0,0,1,"middle"
"19300",7,31,8,41,27,0,0,160,1,0,0,0,"richest"
"19301",6,0,10,29,13,0,0,160,0,1,0,1,"richest"
"19302",6,0,10,31,15,0,0,160,1,0,0,1,"richest"
"19303",5,40,8,40,26,0,0,160,0,1,0,1,"middle"
"19304",3,0,7,45,32,0,1,160,1,0,0,0,"middle"
"19305",3,27,16,37,15,0,1,160,1,0,0,1,"richest"
"19306",6,17,8,40,26,0,0,160,1,0,0,0,"richer"
"19307",2,24,16,31,9,0,0,160,1,0,0,0,"richest"
"19308",2,0,8,44,30,0,1,160,0,0,0,0,"poorest"
"19309",3,23,10,26,10,0,0,160,0,1,0,0,"richer"
"19310",4,0,16,29,7,0,0,160,1,0,0,0,"richer"
"19311",5,23,10,23,7,0,0,160,0,1,0,0,"richer"
"19312",6,0,16,28,6,0,1,160,0,1,0,0,"poorest"
"19313",4,17,8,45,31,0,0,165,1,0,0,0,"richest"
"19314",2,0,8,35,21,0,1,165,1,0,0,0,"middle"
"19315",2,16,10,34,18,0,0,168,0,0,1,0,"richer"
"19316",3,0,4,33,23,0,0,168,1,0,0,0,"richer"
"19317",3,30,8,44,30,0,0,168,1,0,0,0,"middle"
"19318",2,20,14,27,7,0,0,168,1,0,0,0,"richer"
"19319",6,0,8,40,26,0,1,170,1,0,0,0,"poorer"
"19320",3,0,10,30,14,0,1,170,0,0,1,0,"poorest"
"19321",5,27,8,32,18,0,0,170,1,0,0,0,"richer"
"19322",4,31,8,37,23,0,1,170,1,0,0,0,"middle"
"19323",6,13,10,33,17,0,0,170,0,0,1,0,"richer"
"19324",7,0,3,39,30,0,1,170,0,1,0,0,"poorest"
"19325",3,11,9,31,16,0,0,170,1,0,0,0,"richer"
"19326",5,0,15,25,4,0,1,170,1,0,0,0,"middle"
"19327",3,0,10,25,9,0,1,170,0,0,1,0,"middle"
"19328",3,21,15,25,4,0,1,170,0,1,0,0,"richer"
"19329",3,0,14,42,22,0,1,170,1,0,0,0,"middle"
"19330",3,0,15,29,8,0,1,170,1,0,0,0,"middle"
"19331",4,25,10,36,20,0,1,170,1,0,0,0,"richer"
"19332",5,0,10,24,8,0,0,170,0,1,0,1,"richer"
"19333",6,0,15,29,8,0,1,170,1,0,0,0,"richer"
"19334",3,0,12,29,11,0,1,170,1,0,0,0,"poorer"
"19335",5,18,10,25,9,0,0,170,0,1,0,0,"richer"
"19336",3,0,10,21,5,0,0,170,0,0,1,0,"richer"
"19337",4,26,9,33,18,0,0,170,1,0,0,0,"richest"
"19338",4,25,14,25,5,0,0,170,0,1,0,0,"richer"
"19339",7,18,13,22,3,0,0,170,0,1,0,1,"richest"
"19340",6,26,10,29,13,0,0,170,0,0,1,0,"richest"
"19341",5,23,10,26,10,0,0,170,0,1,0,0,"richer"
"19342",5,19,10,22,6,0,0,170,0,1,0,0,"richer"
"19343",3,23,10,27,11,0,0,170,0,1,0,0,"richer"
"19344",3,0,8,26,12,0,0,170,0,0,1,0,"poorer"
"19345",2,0,15,26,5,0,1,170,1,0,0,0,"richer"
"19346",4,22,12,23,5,0,1,170,1,0,0,0,"richer"
"19347",4,0,8,35,21,0,0,170,0,0,1,0,"richer"
"19348",3,0,15,28,7,0,0,170,1,0,0,1,"richest"
"19349",4,0,2,28,20,0,1,170,1,0,0,0,"poorest"
"19350",6,0,16,29,7,0,0,170,1,0,0,0,"richest"
"19351",6,12,9,32,17,0,1,170,1,0,0,0,"middle"
"19352",4,41,10,44,28,0,0,170,1,0,0,0,"richer"
"19353",3,40,8,47,33,0,1,170,1,0,0,1,"richer"
"19354",2,26,10,27,11,0,1,175,1,0,0,0,"middle"
"19355",5,4,15,34,13,0,1,176,1,0,0,0,"richer"
"19356",3,0,10,40,24,0,1,180,1,0,0,0,"richer"
"19357",6,15,6,37,25,0,1,180,0,0,0,0,"poorer"
"19358",5,20,8,37,23,0,1,180,1,0,0,0,"richest"
"19359",2,0,15,31,10,0,0,180,1,0,0,0,"richest"
"19360",3,0,10,43,27,0,0,180,1,0,0,0,"richest"
"19361",4,18,8,32,18,0,0,180,0,1,0,0,"richest"
"19362",6,0,15,34,13,0,1,180,1,0,0,0,"middle"
"19363",3,26,10,31,15,0,0,180,0,1,0,0,"richest"
"19364",3,0,10,31,15,0,1,180,0,1,0,0,"richer"
"19365",5,28,10,28,12,0,0,180,1,0,0,1,"richer"
"19366",6,0,8,39,25,0,1,180,1,0,0,0,"middle"
"19367",5,0,8,45,31,0,0,180,0,1,0,0,"richer"
"19368",2,49,10,49,33,0,0,180,0,1,0,0,"richer"
"19369",5,32,8,37,23,0,0,180,0,1,0,0,"richer"
"19370",3,16,10,25,9,0,0,180,1,0,0,0,"richest"
"19371",6,0,15,28,7,0,1,180,1,0,0,0,"middle"
"19372",5,21,8,44,30,0,1,180,1,0,0,0,"richer"
"19373",5,22,7,27,14,0,0,180,1,0,0,0,"middle"
"19374",5,21,10,26,10,0,0,180,1,0,0,0,"richer"
"19375",6,0,10,19,3,0,0,180,0,0,0,0,"richer"
"19376",3,25,9,25,10,0,0,180,1,0,0,0,"richest"
"19377",3,0,7,25,12,0,0,180,0,0,1,0,"richer"
"19378",6,21,10,22,6,0,0,180,1,0,0,0,"richest"
"19379",3,0,8,40,26,0,1,180,1,0,0,1,"richer"
"19380",5,39,10,41,25,0,1,180,0,1,0,0,"richer"
"19381",4,3,15,26,5,0,0,180,0,0,1,0,"richest"
"19382",4,22,15,27,6,0,0,180,1,0,0,0,"richer"
"19383",3,0,6,18,6,0,0,180,0,0,1,0,"poorer"
"19384",5,42,10,42,26,0,0,180,0,1,0,1,"richest"
"19385",5,12,10,19,3,0,1,180,0,1,0,0,"middle"
"19386",5,43,15,50,29,0,0,180,1,0,0,0,"richest"
"19387",6,0,10,36,20,0,1,180,0,1,0,1,"richer"
"19388",3,0,8,20,6,0,1,180,1,0,0,0,"poorer"
"19389",4,28,15,48,27,0,0,180,1,0,0,0,"richest"
"19390",5,0,10,31,15,0,1,180,1,0,0,0,"middle"
"19391",5,0,10,20,4,0,1,180,1,0,0,1,"richer"
"19392",5,22,12,23,5,0,0,180,0,1,0,0,"middle"
"19393",4,38,14,38,18,0,1,180,0,1,0,0,"middle"
"19394",5,0,4,42,32,0,1,180,0,0,0,0,"poorer"
"19395",4,15,15,36,15,0,0,180,0,1,0,0,"richest"
"19396",4,0,14,49,29,0,0,180,1,0,0,0,"richer"
"19397",3,19,13,24,5,0,0,180,0,1,0,0,"richer"
"19398",4,39,16,39,17,0,1,180,1,0,0,1,"middle"
"19399",6,27,3,45,36,0,1,180,1,0,0,0,"poorest"
"19400",3,0,10,29,13,0,0,180,1,0,0,0,"richer"
"19401",3,0,14,35,15,0,1,180,0,1,0,0,"middle"
"19402",3,27,15,32,11,0,0,180,0,1,0,0,"richer"
"19403",5,24,8,42,28,0,0,180,0,1,0,0,"richer"
"19404",6,0,15,37,16,0,1,180,0,0,0,1,"middle"
"19405",5,0,10,28,12,0,1,180,0,0,1,0,"poorest"
"19406",7,19,14,26,6,0,1,180,1,0,0,0,"middle"
"19407",3,22,15,36,15,0,0,180,1,0,0,0,"richest"
"19408",5,19,10,29,13,0,1,180,0,1,0,0,"richer"
"19409",4,35,10,35,19,0,1,180,1,0,0,0,"richest"
"19410",3,0,10,25,9,0,0,180,1,0,0,1,"richer"
"19411",3,0,15,44,23,0,1,180,1,0,0,0,"richer"
"19412",3,0,8,18,4,0,0,180,1,0,0,0,"poorer"
"19413",2,31,10,47,31,0,0,180,1,0,0,0,"richest"
"19414",4,0,16,34,12,0,1,180,0,0,0,0,"poorer"
"19415",6,0,8,46,32,0,0,180,1,0,0,0,"richer"
"19416",4,0,7,37,24,0,1,180,1,0,0,0,"middle"
"19417",5,25,8,50,36,0,0,180,1,0,0,0,"richer"
"19418",3,0,10,47,31,0,1,180,1,0,0,0,"poorest"
"19419",4,0,10,27,11,0,0,180,1,0,0,0,"richest"
"19420",6,0,5,46,35,0,0,180,0,0,1,0,"richer"
"19421",2,0,8,37,23,0,0,180,1,0,0,0,"middle"
"19422",6,28,10,28,12,0,1,180,1,0,0,0,"richer"
"19423",5,0,15,23,2,0,0,180,1,0,0,1,"richer"
"19424",6,19,8,24,10,0,0,180,0,0,0,0,"richer"
"19425",3,0,9,29,14,0,1,180,1,0,0,0,"poorer"
"19426",4,18,0,41,35,0,1,180,0,0,1,0,"poorest"
"19427",4,0,15,41,20,0,1,180,1,0,0,1,"richer"
"19428",3,16,10,24,8,0,0,180,1,0,0,0,"richer"
"19429",3,18,13,23,4,0,0,180,1,0,0,0,"richest"
"19430",5,0,8,30,16,0,1,180,1,0,0,0,"poorest"
"19431",3,0,8,28,14,0,1,180,1,0,0,0,"poorest"
"19432",5,21,10,24,8,0,0,180,1,0,0,0,"richer"
"19433",5,26,8,28,14,0,0,180,1,0,0,0,"richer"
"19434",6,23,15,26,5,0,0,180,0,1,0,0,"richest"
"19435",4,0,13,20,1,0,1,180,1,0,0,0,"middle"
"19436",3,0,10,53,37,0,0,180,0,0,1,0,"richer"
"19437",6,22,10,22,6,0,0,180,0,0,1,0,"richer"
"19438",7,26,14,27,7,0,0,180,1,0,0,0,"richest"
"19439",3,23,10,26,10,0,0,180,1,0,0,0,"richer"
"19440",6,31,10,33,17,0,0,180,1,0,0,0,"richer"
"19441",3,0,16,29,7,0,1,180,1,0,0,0,"richer"
"19442",3,21,10,26,10,0,0,180,1,0,0,0,"richer"
"19443",3,6,15,27,6,0,0,180,1,0,0,1,"richest"
"19444",3,20,15,25,4,0,1,180,0,1,0,1,"richer"
"19445",4,0,10,21,5,0,1,180,1,0,0,1,"middle"
"19446",6,0,8,49,35,0,1,180,1,0,0,0,"middle"
"19447",5,31,14,32,12,0,0,180,1,0,0,0,"richest"
"19448",3,0,14,23,3,0,1,180,0,1,0,0,"poorest"
"19449",5,29,16,53,31,0,1,180,1,0,0,0,"richer"
"19450",7,0,0,36,30,0,1,180,1,0,0,0,"poorest"
"19451",5,0,16,41,19,0,0,180,1,0,0,0,"richest"
"19452",4,4,10,24,8,0,1,180,1,0,0,1,"poorer"
"19453",3,21,10,23,7,0,0,180,1,0,0,0,"richer"
"19454",4,20,8,40,26,0,0,180,1,0,0,0,"middle"
"19455",5,0,15,46,25,0,1,180,0,1,0,0,"middle"
"19456",6,0,8,32,18,0,0,180,0,1,0,0,"richest"
"19457",4,0,15,41,20,0,1,180,1,0,0,0,"middle"
"19458",3,0,10,29,13,0,1,180,1,0,0,0,"middle"
"19459",4,27,10,32,16,0,1,180,1,0,0,0,"middle"
"19460",4,0,10,45,29,0,1,180,1,0,0,0,"richer"
"19461",6,0,8,32,18,0,0,180,0,0,1,0,"middle"
"19462",3,33,8,33,19,0,1,180,1,0,0,0,"poorer"
"19463",3,33,10,37,21,0,0,180,1,0,0,0,"richest"
"19464",5,0,7,42,29,0,1,180,1,0,0,0,"poorer"
"19465",5,26,10,38,22,0,0,180,1,0,0,1,"richest"
"19466",5,0,8,23,9,0,0,180,0,0,1,0,"poorer"
"19467",5,19,8,37,23,0,0,180,0,1,0,0,"poorer"
"19468",5,0,14,29,9,0,0,180,0,0,1,0,"richer"
"19469",5,0,8,48,34,0,1,180,1,0,0,0,"richer"
"19470",6,0,8,27,13,0,1,180,0,0,1,0,"richer"
"19471",2,0,8,22,8,0,1,180,0,0,0,0,"poorest"
"19472",6,0,10,38,22,0,1,180,1,0,0,0,"middle"
"19473",4,17,15,32,11,0,0,180,0,0,0,0,"richest"
"19474",5,25,10,51,35,0,1,180,1,0,0,0,"richer"
"19475",2,29,8,33,19,0,0,180,1,0,0,0,"richest"
"19476",7,0,8,40,26,0,1,180,0,1,0,1,"richest"
"19477",2,0,10,31,15,0,0,180,1,0,0,0,"richest"
"19478",4,26,8,27,13,0,0,180,0,1,0,1,"richer"
"19479",3,NA,15,34,13,0,1,180,1,0,0,0,"richer"
"19480",5,0,10,38,22,0,1,180,0,1,0,0,"richer"
"19481",2,24,10,27,11,0,0,180,0,1,0,0,"richer"
"19482",2,0,8,25,11,0,0,180,0,0,1,0,"richest"
"19483",4,0,8,41,27,0,1,180,1,0,0,0,"middle"
"19484",3,24,10,28,12,0,0,180,1,0,0,0,"richer"
"19485",3,20,10,25,9,0,1,180,1,0,0,0,"poorer"
"19486",6,0,10,32,16,0,1,180,0,1,0,0,"poorer"
"19487",5,23,9,26,11,0,0,180,0,1,0,1,"middle"
"19488",6,0,16,26,4,0,1,180,0,0,0,0,"richer"
"19489",5,13,8,22,8,0,1,180,0,0,0,0,"richer"
"19490",5,0,0,50,44,0,1,180,1,0,0,0,"poorest"
"19491",2,0,6,17,5,0,0,180,0,0,1,0,"richer"
"19492",5,0,8,27,13,0,0,180,0,1,0,0,"richer"
"19493",5,4,15,35,14,0,1,180,1,0,0,0,"middle"
"19494",6,0,10,22,6,0,0,180,1,0,0,0,"richer"
"19495",6,17,10,23,7,0,0,182,0,1,0,0,"richer"
"19496",3,0,8,22,8,0,1,182,0,0,1,0,"middle"
"19497",6,4,10,41,25,0,1,185,1,0,0,0,"richer"
"19498",4,0,10,24,8,0,0,185,0,1,0,0,"richest"
"19499",3,0,16,24,2,0,0,186,1,0,0,1,"richer"
"19500",4,37,8,43,29,0,0,186,0,0,1,0,"middle"
"19501",4,1,6,23,11,0,0,190,1,0,0,0,"middle"
"19502",4,25,6,46,34,0,1,190,0,1,0,1,"richer"
"19503",3,34,10,44,28,0,0,190,1,0,0,0,"richer"
"19504",3,0,10,40,24,0,0,190,0,1,0,0,"richest"
"19505",3,4,7,43,30,0,0,190,0,1,0,0,"richer"
"19506",2,26,17,32,9,0,0,190,1,0,0,1,"richest"
"19507",6,10,8,49,35,0,1,190,1,0,0,0,"richer"
"19508",3,19,8,35,21,0,0,190,1,0,0,0,"richer"
"19509",5,27,15,29,8,0,0,190,1,0,0,1,"richer"
"19510",3,23,10,23,7,0,0,190,1,0,0,0,"richest"
"19511",7,0,10,32,16,0,0,190,0,0,1,0,"richer"
"19512",2,0,15,47,26,0,0,190,1,0,0,0,"middle"
"19513",4,29,10,31,15,0,0,190,1,0,0,0,"richest"
"19514",5,0,0,45,39,0,1,190,0,0,1,0,"poorest"
"19515",2,0,10,42,26,0,0,190,1,0,0,0,"richer"
"19516",2,0,7,23,10,0,1,190,1,0,0,0,"middle"
"19517",6,30,8,50,36,0,0,190,1,0,0,0,"richest"
"19518",4,0,8,38,24,0,1,190,1,0,0,0,"richer"
"19519",4,0,14,33,13,0,0,190,1,0,0,0,"richer"
"19520",4,25,15,30,9,0,0,190,1,0,0,1,"richer"
"19521",3,0,16,24,2,0,1,190,1,0,0,0,"middle"
"19522",4,20,8,24,10,0,0,190,1,0,0,0,"richer"
"19523",4,0,8,17,3,0,1,192,1,0,0,0,"middle"
"19524",5,0,8,43,29,0,1,192,1,0,0,0,"poorer"
"19525",5,32,15,34,13,0,1,192.6,1,0,0,0,"middle"
"19526",4,0,8,37,23,0,0,196,0,1,0,0,"middle"
"19527",3,21,14,32,12,0,0,196,0,1,0,0,"richest"
"19528",5,0,7,22,9,0,1,196,1,0,0,0,"poorer"
"19529",5,18,14,23,3,0,0,200,0,1,0,0,"richer"
"19530",6,0,7,42,29,0,0,200,1,0,0,1,"richer"
"19531",2,0,0,32,26,0,0,200,0,0,1,0,"middle"
"19532",4,18,10,42,26,0,0,200,0,0,1,0,"richest"
"19533",3,26,10,28,12,0,0,200,0,0,0,0,"middle"
"19534",3,27,16,31,9,0,0,200,1,0,0,0,"richest"
"19535",4,30,10,39,23,0,0,200,0,1,0,0,"richest"
"19536",5,12,9,18,3,0,1,200,0,0,0,1,"poorer"
"19537",3,0,5,47,36,0,1,200,0,0,1,0,"richer"
"19538",4,15,10,35,19,0,1,200,1,0,0,0,"richer"
"19539",4,0,10,23,7,0,1,200,0,1,0,0,"poorest"
"19540",2,20,10,23,7,0,0,200,0,0,0,0,"richest"
"19541",3,0,15,44,23,0,0,200,1,0,0,0,"richest"
"19542",5,0,6,46,34,0,0,200,0,1,0,0,"richer"
"19543",6,18,8,39,25,0,0,200,0,1,0,1,"richer"
"19544",2,0,8,41,27,0,0,200,1,0,0,0,"richest"
"19545",5,0,9,27,12,0,1,200,1,0,0,0,"middle"
"19546",2,28,15,33,12,0,1,200,1,0,0,0,"middle"
"19547",6,26,16,33,11,0,1,200,1,0,0,1,"richer"
"19548",3,0,10,29,13,0,0,200,0,0,0,0,"richer"
"19549",4,0,3,27,18,0,1,200,0,1,0,0,"poorer"
"19550",2,20,10,27,11,0,0,200,1,0,0,0,"richer"
"19551",3,24,14,32,12,0,0,200,1,0,0,0,"richest"
"19552",5,0,8,38,24,0,1,200,1,0,0,0,"poorer"
"19553",5,0,10,44,28,0,0,200,1,0,0,0,"richest"
"19554",3,26,10,28,12,0,0,200,0,1,0,0,"richer"
"19555",7,0,15,40,19,0,0,200,1,0,0,1,"richest"
"19556",3,0,8,44,30,0,1,200,1,0,0,0,"richer"
"19557",3,0,7,39,26,0,1,200,1,0,0,0,"poorer"
"19558",5,0,12,50,32,0,0,200,0,0,1,0,"richest"
"19559",7,0,10,43,27,0,0,200,0,1,0,0,"richest"
"19560",6,0,7,40,27,0,1,200,1,0,0,0,"poorest"
"19561",4,19,16,24,2,0,0,200,1,0,0,0,"richer"
"19562",4,0,0,40,34,0,0,200,0,0,1,0,"poorer"
"19563",7,0,10,24,8,0,1,200,0,0,1,0,"poorest"
"19564",3,0,2,44,36,0,1,200,0,0,1,0,"poorest"
"19565",4,18,15,25,4,0,0,200,1,0,0,0,"richest"
"19566",4,0,8,30,16,0,0,200,0,0,1,0,"poorer"
"19567",5,31,8,46,32,0,0,200,0,0,1,0,"richest"
"19568",4,0,13,33,14,0,0,200,1,0,0,0,"richest"
"19569",4,0,16,33,11,0,0,200,1,0,0,1,"richest"
"19570",4,0,8,42,28,0,1,200,0,1,0,0,"richer"
"19571",3,27,8,30,16,0,0,200,1,0,0,0,"richest"
"19572",4,0,8,41,27,0,0,200,1,0,0,1,"richest"
"19573",5,31,10,36,20,0,0,200,1,0,0,0,"richer"
"19574",5,34,10,48,32,0,0,200,0,1,0,0,"richest"
"19575",3,0,14,48,28,0,0,200,0,1,0,0,"richest"
"19576",6,0,4,43,33,0,1,200,0,1,0,0,"middle"
"19577",5,26,10,33,17,0,0,200,0,1,0,0,"richer"
"19578",2,0,0,38,32,0,0,200,0,0,1,0,"poorer"
"19579",3,0,0,33,27,0,0,200,0,0,1,0,"richer"
"19580",3,45,10,49,33,0,0,200,1,0,0,0,"richer"
"19581",6,6,14,36,16,0,0,200,0,0,1,0,"richer"
"19582",2,34,10,37,21,0,0,200,1,0,0,0,"richest"
"19583",5,0,0,44,38,0,1,200,0,0,1,0,"poorest"
"19584",5,0,7,45,32,0,1,200,1,0,0,0,"poorer"
"19585",6,0,8,27,13,0,1,200,0,0,1,0,"poorest"
"19586",2,39,8,41,27,0,0,200,0,1,0,0,"richest"
"19587",6,40,8,46,32,0,0,200,0,0,1,0,"richer"
"19588",6,21,15,26,5,0,0,200,1,0,0,1,"richer"
"19589",3,0,0,37,31,0,1,200,1,0,0,0,"middle"
"19590",4,0,2,35,27,0,0,200,0,0,0,0,"middle"
"19591",6,23,9,23,8,0,1,200,0,0,1,0,"richer"
"19592",4,0,10,42,26,0,1,200,1,0,0,0,"middle"
"19593",4,26,7,51,38,0,0,200,1,0,0,1,"richest"
"19594",2,0,8,21,7,0,1,200,0,1,0,0,"poorest"
"19595",5,0,15,32,11,0,0,200,0,0,1,0,"richer"
"19596",6,24,8,32,18,0,0,200,0,1,0,0,"richest"
"19597",5,0,10,53,37,0,1,200,0,1,0,1,"middle"
"19598",4,21,4,21,11,0,0,200,0,0,1,0,"middle"
"19599",3,20,8,20,6,0,0,200,0,0,0,0,"middle"
"19600",2,17,10,38,22,0,0,200,1,0,0,0,"richest"
"19601",4,0,8,49,35,0,1,200,1,0,0,0,"richer"
"19602",5,0,13,23,4,0,0,200,1,0,0,1,"richest"
"19603",3,5,8,34,20,0,1,200,0,1,0,0,"middle"
"19604",4,0,0,44,38,0,0,200,1,0,0,0,"richest"
"19605",6,27,16,27,5,0,1,200,1,0,0,0,"richest"
"19606",3,0,8,31,17,0,1,200,0,1,0,0,"poorer"
"19607",3,0,10,30,14,0,1,200,1,0,0,0,"richer"
"19608",3,0,6,35,23,0,1,200,1,0,0,0,"poorer"
"19609",4,0,15,41,20,0,1,200,1,0,0,0,"middle"
"19610",5,27,16,33,11,0,0,200,1,0,0,0,"richest"
"19611",4,25,16,27,5,0,1,200,1,0,0,0,"richest"
"19612",5,0,10,28,12,0,0,200,0,1,0,0,"richer"
"19613",6,0,10,29,13,0,1,200,0,0,1,0,"richer"
"19614",7,0,16,30,8,0,0,200,1,0,0,0,"richest"
"19615",5,26,15,37,16,0,0,200,1,0,0,0,"middle"
"19616",4,27,15,27,6,0,0,200,1,0,0,0,"richer"
"19617",3,0,7,49,36,0,1,200,1,0,0,0,"poorest"
"19618",2,0,16,31,9,0,1,200,0,1,0,0,"richest"
"19619",3,0,5,48,37,0,0,200,0,0,1,0,"richer"
"19620",3,19,8,24,10,0,0,200,0,0,1,0,"richer"
"19621",2,22,10,26,10,0,0,200,1,0,0,0,"richer"
"19622",6,24,8,44,30,0,0,200,0,0,1,0,"middle"
"19623",2,0,7,54,41,0,1,200,1,0,0,1,"richer"
"19624",3,0,8,43,29,0,1,200,0,1,0,0,"middle"
"19625",2,0,7,28,15,0,0,200,0,1,0,0,"richest"
"19626",5,0,8,37,23,0,1,200,1,0,0,0,"poorer"
"19627",2,0,10,35,19,0,1,200,1,0,0,0,"richest"
"19628",3,0,6,23,11,0,1,200,1,0,0,0,"poorer"
"19629",4,0,10,30,14,0,0,200,1,0,0,0,"richer"
"19630",4,43,0,50,44,0,0,200,0,0,1,0,"middle"
