month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
6,0,20000,8,38,24,0,1,200,1,0,0,1,middle
7,0,20000,10,20,4,0,1,200,1,0,0,0,poorest
4,0,20000,8,50,36,0,0,200,1,0,0,1,richest
3,0,20000,8,43,29,0,1,200,0,1,0,0,middle
5,0,20000,8,43,29,0,1,200,1,0,0,0,poorer
4,0,20000,5,44,33,0,0,200,1,0,0,0,richer
6,44,20000,16,44,22,0,0,200,1,0,0,1,richer
3,21,20000,10,31,15,0,1,200,1,0,0,0,poorer
5,0,20000,10,27,11,0,1,200,0,1,0,0,poorest
5,0,20000,8,47,33,0,1,200,1,0,0,1,richer
4,23,20000,8,48,34,0,0,200,1,0,0,1,richest
6,30,20000,10,43,27,0,1,200,1,0,0,0,middle
3,0,20000,10,20,4,0,1,200,0,1,0,0,middle
4,16,20000,8,38,24,0,1,200,0,1,0,0,poorer
6,0,20000,7,42,29,0,0,200,1,0,0,1,richer
3,26,20000,10,28,12,0,0,200,0,1,0,0,richer
5,0,20000,10,45,29,0,1,200,1,0,0,0,middle
6,0,20000,8,44,30,0,1,200,1,0,0,0,middle
3,0,20000,8,48,34,0,1,200,0,0,0,1,middle
2,0,20000,8,40,26,0,0,200,1,0,0,0,richest
3,0,20000,10,20,4,0,0,200,1,0,0,1,middle
4,21,20000,7,37,24,0,1,200,1,0,0,1,poorer
3,22,20000,10,36,20,0,0,200,0,1,0,1,richest
3,0,20000,16,27,5,0,1,200,1,0,0,0,poorest
5,0,20000,0,48,42,0,1,200,1,0,0,0,poorest
6,0,20000,10,26,10,0,1,200,1,0,0,0,middle
3,24,20000,14,32,12,0,0,200,1,0,0,0,richest
4,21,20000,10,25,9,0,0,200,0,1,0,0,richer
4,0,20000,2,35,27,0,0,200,0,0,0,0,middle
4,25,20000,16,27,5,0,1,200,1,0,0,0,richest
5,0,20000,0,34,28,0,1,200,0,1,0,0,poorest
2,36,20000,6,43,31,0,1,200,0,1,0,0,richer
5,0,20000,10,43,27,0,0,200,1,0,0,0,richer
6,31,20000,7,39,26,0,1,200,1,0,0,0,poorer
6,0,20000,10,29,13,0,1,200,0,0,1,0,richer
3,25,20000,13,40,21,0,0,200,1,0,0,0,richest
5,0,20000,10,21,5,0,0,200,1,0,0,0,richest
6,23,20000,15,28,7,0,0,200,1,0,0,0,richest
3,0,20000,12,20,2,0,0,200,0,0,1,0,richer
6,0,20000,15,44,23,0,0,200,1,0,0,0,richest
5,0,20000,10,48,32,0,1,200,1,0,0,0,richer
5,0,20000,14,25,5,0,1,200,0,1,0,0,poorer
3,0,20000,6,32,20,0,1,200,0,0,1,0,poorest
7,23,20000,14,25,5,0,1,200,1,0,0,1,richer
6,27,20000,10,37,21,0,0,200,0,1,0,0,richest
2,,20000,8,22,8,0,0,200,0,0,1,0,richer
5,0,20000,10,28,12,0,0,200,0,1,0,0,richer
4,0,20000,3,27,18,0,1,200,0,1,0,0,poorer
3,0,20000,15,31,10,0,1,200,0,0,1,0,poorer
4,0,20000,15,51,30,0,1,200,0,1,0,0,richest
4,27,20000,15,27,6,0,0,200,1,0,0,0,richer
4,0,20000,6,34,22,0,1,200,1,0,0,0,middle
6,25,20000,14,25,5,0,1,200,1,0,0,0,richer
2,34,20000,10,37,21,0,0,200,1,0,0,0,richest
6,14,20000,10,34,18,0,0,200,0,0,1,0,richest
3,21,20000,8,42,28,0,0,200,1,0,0,0,richer
6,0,20000,8,32,18,0,1,200,1,0,0,0,middle
3,0,20000,14,46,26,0,0,200,0,0,1,0,richest
3,10,20000,8,22,8,0,0,200,1,0,0,0,richer
5,21,20000,6,27,15,0,0,200,0,1,0,0,richest
4,0,20000,10,30,14,0,1,200,1,0,0,0,middle
3,21,20000,15,32,11,0,0,200,1,0,0,0,richest
4,0,20000,8,24,10,0,1,200,1,0,0,0,poorer
5,31,20000,8,46,32,0,0,200,0,0,1,0,richest
3,0,20000,13,34,15,0,1,200,1,0,0,0,richer
5,30,20000,8,33,19,0,0,200,1,0,0,0,richer
3,0,20000,12,25,7,0,1,200,0,0,0,0,richer
6,21,20000,15,26,5,0,0,200,1,0,0,1,richer
5,0,20000,8,22,8,0,1,200,1,0,0,0,poorest
5,31,20000,10,36,20,0,0,200,1,0,0,0,richer
3,0,20000,7,49,36,0,1,200,1,0,0,0,poorest
6,0,20000,8,49,35,0,1,200,0,1,0,0,poorest
3,27,20000,8,30,16,0,0,200,1,0,0,0,richest
2,0,20000,2,34,26,0,1,200,0,0,0,0,poorest
4,18,20000,10,24,8,0,0,200,0,1,0,1,richer
5,26,20000,10,30,14,0,0,200,1,0,0,0,richer
2,20,20000,8,39,25,0,0,200,0,1,0,0,richest
4,0,20000,7,33,20,0,1,200,0,1,0,0,poorest
5,0,20000,7,22,9,0,0,200,0,0,1,0,richer
4,0,20000,10,30,14,0,0,200,1,0,0,0,richer
3,0,20000,10,34,18,0,0,200,0,0,1,0,richer
4,32,20000,16,42,20,0,0,200,1,0,0,0,richest
4,0,20000,14,36,16,0,1,200,1,0,0,0,richest
2,19,20000,15,36,15,0,1,200,1,0,0,0,richer
5,27,20000,10,28,12,0,0,200,1,0,0,0,richest
3,7,20000,7,29,16,0,1,200,0,1,0,1,poorer
6,0,20000,4,43,33,0,1,200,0,1,0,0,middle
5,19,20000,8,35,21,0,0,200,1,0,0,0,richer
4,19,20000,16,24,2,0,0,200,1,0,0,0,richer
6,30,20000,14,32,12,0,1,200,0,1,0,0,poorest
6,45,20000,0,46,40,0,0,200,0,0,1,0,poorest
7,0,20000,10,30,14,0,0,200,0,0,1,0,poorer
2,22,20000,10,26,10,0,0,200,1,0,0,0,richer
4,25,20000,16,32,10,0,0,200,1,0,0,0,richest
2,0,20000,10,33,17,0,0,200,0,0,1,0,richest
2,0,20000,3,37,28,0,0,200,0,0,1,0,richer
6,0,20000,8,34,20,0,0,200,0,1,0,1,richest
4,0,20000,8,42,28,0,1,200,0,1,0,0,richer
5,17,20000,10,22,6,0,0,200,0,0,1,0,richer
7,26,20000,10,36,20,0,1,200,1,0,0,1,middle
2,20,20000,10,27,11,0,0,200,1,0,0,0,richer
2,0,20000,16,47,25,0,1,200,0,1,0,0,middle
5,0,20000,15,31,10,0,1,200,1,0,0,0,richest
2,0,20000,15,32,11,0,0,200,1,0,0,0,richer
5,0,20000,14,34,14,0,1,200,1,0,0,0,richer
2,0,20000,16,31,9,0,1,200,0,1,0,0,richest
4,0,20000,8,42,28,0,1,200,1,0,0,1,middle
4,0,20000,14,23,3,0,0,200,0,1,0,0,middle
3,0,20000,7,35,22,0,1,200,0,0,0,0,poorest
4,0,20000,10,43,27,0,1,200,1,0,0,0,middle
3,20,20000,8,20,6,0,0,200,0,0,0,0,middle
4,20,20000,8,54,40,0,0,200,1,0,0,1,richest
5,48,20000,7,48,35,0,1,200,1,0,0,0,poorer
5,0,20000,10,35,19,0,1,200,0,0,0,0,poorest
4,0,20000,8,31,17,0,1,200,0,0,0,0,richer
5,0,20000,8,37,23,0,1,200,1,0,0,0,poorer
4,24,20000,10,29,13,0,0,200,1,0,0,1,richest
5,22,20000,8,28,14,0,0,200,0,0,1,0,middle
4,0,20000,8,38,24,0,1,200,0,1,0,0,middle
4,0,20000,8,30,16,0,0,200,0,0,1,0,poorer
4,21,20000,10,28,12,0,0,200,1,0,0,0,richest
2,0,20000,0,32,26,0,0,200,0,0,1,0,middle
4,0,20000,12,39,21,0,0,200,1,0,0,0,richest
3,23,20000,10,32,16,0,0,200,1,0,0,0,richer
5,0,20000,6,47,35,0,1,200,1,0,0,0,richer
3,0,20000,7,54,41,0,1,200,0,0,1,0,middle
3,0,20000,7,39,26,0,0,200,0,0,1,0,richer
4,15,20000,15,47,26,0,1,200,1,0,0,1,richer
5,0,20000,10,48,32,0,0,200,1,0,0,0,richest
5,0,20000,10,32,16,0,1,200,1,0,0,0,middle
2,0,20000,7,48,35,0,1,200,0,1,0,0,middle
6,0,20000,14,22,2,0,1,200,1,0,0,0,middle
7,42,20000,10,46,30,0,0,200,1,0,0,0,richer
5,0,20000,0,44,38,0,1,200,0,0,1,0,poorest
6,24,20000,4,44,34,0,1,200,1,0,0,1,middle
6,18,20000,8,39,25,0,0,200,0,1,0,1,richer
5,0,20000,6,46,34,0,0,200,0,1,0,0,richer
6,21,20000,7,31,18,0,1,200,1,0,0,0,poorer
3,26,20000,10,28,12,0,0,200,0,0,0,0,middle
6,0,20000,0,40,34,0,1,200,1,0,0,0,poorest
4,0,20000,8,47,33,0,0,200,1,0,0,0,richer
4,0,20000,8,44,30,0,1,200,1,0,0,0,middle
5,0,20000,10,52,36,0,1,200,1,0,0,0,richer
6,27,20000,10,27,11,0,0,200,1,0,0,0,richest
3,0,20000,7,35,22,0,1,200,1,0,0,0,middle
2,11,20000,9,51,36,0,0,200,0,1,0,0,richest
4,0,20000,10,24,8,0,0,200,1,0,0,1,richest
3,0,20000,10,29,13,0,0,200,0,0,0,0,richer
3,0,20000,6,51,39,0,1,200,1,0,0,0,poorer
3,0,20000,15,31,10,0,0,200,0,1,0,0,richer
4,0,20000,10,26,10,0,0,200,1,0,0,0,richest
3,0,20000,8,52,38,0,0,200,1,0,0,1,richest
4,23,20000,10,29,13,0,0,200,0,1,0,0,richer
6,24,20000,8,44,30,0,0,200,0,0,1,0,middle
3,22,20000,14,37,17,0,0,200,0,1,0,0,richest
4,0,20000,10,22,6,0,1,200,1,0,0,1,richer
7,21,20000,15,26,5,0,0,200,1,0,0,0,richer
5,0,20000,10,45,29,0,1,200,1,0,0,0,richer
2,20,20000,10,23,7,0,0,200,0,0,0,0,richest
3,0,20000,16,29,7,0,1,200,1,0,0,0,richer
6,0,20000,8,49,35,0,1,200,1,0,0,0,poorer
4,0,20000,6,25,13,0,1,200,0,1,0,0,poorer
6,0,20000,10,28,12,0,0,200,1,0,0,1,richer
6,0,20000,8,45,31,0,1,200,1,0,0,0,middle
5,31,20000,8,36,22,0,1,200,1,0,0,0,middle
7,0,20000,14,27,7,0,0,200,1,0,0,1,richest
3,45,20000,10,49,33,0,0,200,1,0,0,0,richer
4,0,20000,15,24,3,0,1,200,1,0,0,0,richer
5,21,20000,13,23,4,0,1,200,0,1,0,0,poorer
4,0,20000,4,39,29,0,0,200,1,0,0,1,richer
4,0,20000,7,35,22,0,0,200,1,0,0,0,richest
5,0,20000,10,36,20,0,1,200,1,0,0,1,middle
7,3,20000,7,53,40,0,1,200,1,0,0,0,middle
6,22,20000,10,25,9,0,0,200,0,1,0,0,richer
3,0,20000,8,23,9,0,0,200,1,0,0,0,richer
4,0,20000,10,26,10,0,0,200,1,0,0,1,richest
5,18,20000,14,23,3,0,0,200,0,1,0,0,richer
4,12,20000,10,21,5,0,1,200,0,1,0,1,middle
2,28,20000,15,33,12,0,1,200,1,0,0,0,middle
2,0,20000,7,24,11,0,0,200,1,0,0,0,richer
4,21,20000,10,36,20,0,0,200,1,0,0,0,richer
6,0,20000,6,46,34,0,0,200,1,0,0,0,middle
2,0,20000,10,35,19,0,1,200,1,0,0,0,richest
4,0,20000,10,42,26,0,1,200,1,0,0,0,middle
5,0,20000,10,40,24,0,1,200,1,0,0,0,middle
5,21,20000,15,30,9,0,0,200,1,0,0,0,richest
3,27,20000,16,31,9,0,0,200,1,0,0,0,richest
6,0,20000,10,35,19,0,0,200,1,0,0,0,richest
7,8,20000,8,23,9,0,1,200,1,0,0,1,poorer
3,9,20000,10,51,35,0,1,200,1,0,0,0,middle
4,0,20000,15,27,6,0,1,200,0,0,1,0,poorest
3,8,20000,15,25,4,0,0,200,0,1,0,0,richest
4,0,20000,16,33,11,0,0,200,1,0,0,1,richest
2,27,20000,14,43,23,0,0,200,0,1,0,1,richer
3,0,20000,10,30,14,0,0,200,1,0,0,0,richest
4,0,20000,0,48,42,0,1,200,1,0,0,0,middle
4,0,20000,10,46,30,0,1,200,1,0,0,0,poorer
4,48,20000,10,52,36,0,0,200,1,0,0,0,richer
6,21,20000,7,26,13,0,0,200,0,0,1,0,middle
6,0,20000,10,49,33,0,1,200,0,1,0,0,richer
6,0,20000,10,32,16,0,1,200,0,0,1,0,richer
5,0,20000,10,47,31,0,1,200,0,1,0,0,richer
3,0,20000,6,48,36,0,1,200,1,0,0,0,poorer
2,17,20000,10,38,22,0,0,200,1,0,0,0,richest
5,0,20000,15,32,11,0,0,200,0,0,1,0,richer
7,12,20000,10,42,26,0,0,200,1,0,0,0,richest
3,19,20000,10,44,28,0,0,200,1,0,0,0,richest
2,0,20000,6,45,33,0,1,200,1,0,0,0,poorest
5,0,20000,10,44,28,0,0,200,1,0,0,0,richest
3,0,20000,7,39,26,0,1,200,1,0,0,0,poorer
6,0,20000,10,32,16,0,0,200,1,0,0,1,richer
3,0,20000,9,20,5,0,1,200,0,0,0,1,middle
6,27,20000,4,44,34,0,0,200,0,1,0,0,richest
2,7,20000,8,24,10,0,0,200,0,1,0,1,richer
2,39,20000,8,41,27,0,0,200,0,1,0,0,richest
3,22,20000,10,27,11,0,0,200,1,0,0,0,richer
5,0,20000,15,36,15,0,1,200,0,1,0,0,middle
3,0,20000,7,50,37,0,1,200,1,0,0,0,richer
3,0,20000,7,17,4,0,1,200,1,0,0,0,richer
5,0,20000,8,42,28,0,1,200,0,0,0,0,middle
4,26,20000,8,29,15,0,0,200,1,0,0,0,richest
5,0,20000,4,33,23,0,1,200,1,0,0,0,poorest
4,0,20000,8,37,23,0,1,200,1,0,0,0,poorest
6,0,20000,0,46,40,0,1,200,0,0,0,0,middle
6,0,20000,10,49,33,0,1,200,1,0,0,0,poorer
3,0,20000,8,34,20,0,1,200,1,0,0,0,poorer
5,0,20000,16,31,9,0,1,200,1,0,0,1,richer
3,0,20000,8,40,26,0,0,200,0,0,1,0,poorer
5,0,20000,10,26,10,0,1,200,1,0,0,0,richer
4,29,20000,14,29,9,0,0,200,1,0,0,1,richer
4,14,20000,8,33,19,0,0,200,0,1,0,0,richer
6,0,20000,15,27,6,0,0,200,1,0,0,0,richest
3,35,20000,4,50,40,0,0,200,1,0,0,0,richer
6,28,20000,10,35,19,0,0,200,1,0,0,0,richest
3,0,20000,4,27,17,0,1,200,1,0,0,0,poorest
4,25,20000,8,37,23,0,0,200,0,0,1,0,richest
4,0,20000,7,29,16,0,0,200,0,1,0,0,middle
3,0,20000,16,28,6,0,0,200,1,0,0,0,richest
3,0,20000,2,44,36,0,1,200,0,0,1,0,poorest
6,0,20000,8,46,32,0,1,200,0,1,0,0,poorer
7,34,20000,15,44,23,0,1,200,0,1,0,0,middle
5,0,20000,7,52,39,0,1,200,0,1,0,0,poorer
6,0,20000,8,37,23,0,1,200,1,0,0,0,poorer
4,28,20000,10,30,14,0,0,200,1,0,0,0,richest
3,25,20000,10,49,33,0,0,200,0,1,0,0,richest
5,0,20000,13,23,4,0,0,200,1,0,0,1,richest
3,0,20000,10,44,28,0,1,200,1,0,0,1,middle
3,0,20000,0,37,31,0,1,200,1,0,0,0,middle
2,0,20000,16,28,6,0,1,200,0,0,0,0,richer
3,0,20000,9,24,9,0,1,200,1,0,0,0,richer
5,0,20000,12,50,32,0,0,200,0,0,1,0,richest
6,0,20000,10,50,34,0,1,200,0,1,0,0,richer
4,0,20000,8,49,35,0,1,200,0,0,1,0,poorer
3,30,20000,10,30,14,0,0,200,0,0,0,0,richest
3,0,20000,9,34,19,0,1,200,0,1,0,0,middle
2,0,20000,8,33,19,0,0,200,0,1,0,1,richest
2,0,20000,16,37,15,0,0,200,1,0,0,0,richest
3,0,20000,8,52,38,0,1,200,1,0,0,0,middle
7,0,20000,10,24,8,0,1,200,0,0,1,0,poorest
4,39,20000,8,41,27,0,1,200,1,0,0,1,richer
3,0,20000,14,27,7,0,1,200,1,0,0,0,poorer
5,12,20000,9,18,3,0,1,200,0,0,0,1,poorer
5,0,20000,10,49,33,0,1,200,1,0,0,0,middle
7,33,20000,16,35,13,0,0,200,1,0,0,0,richest
4,32,20000,10,35,19,0,0,200,1,0,0,0,richest
3,15,20000,6,45,33,0,0,200,0,1,0,1,richer
3,0,20000,0,41,35,0,0,200,0,0,1,0,poorer
5,30,20000,15,31,10,0,0,200,0,1,0,1,richer
4,0,20000,8,37,23,0,0,200,1,0,0,0,richest
2,0,20000,8,21,7,0,1,200,0,1,0,0,poorest
3,0,20000,8,27,13,0,1,200,1,0,0,0,middle
2,0,20000,7,28,15,0,0,200,0,1,0,0,richest
6,0,20000,16,24,2,0,0,200,0,1,0,0,middle
3,0,20000,7,49,36,0,1,200,0,1,0,0,middle
3,33,20000,14,35,15,0,0,200,1,0,0,0,richest
4,0,20000,15,41,20,0,1,200,1,0,0,0,middle
4,0,20000,9,23,8,0,1,200,0,1,0,0,poorer
6,6,20000,14,36,16,0,0,200,0,0,1,0,richer
2,0,20000,13,24,5,0,1,200,0,0,1,0,middle
3,0,20000,15,44,23,0,0,200,1,0,0,0,richest
4,0,20000,8,44,30,0,1,200,1,0,0,0,poorest
6,26,20000,16,33,11,0,1,200,1,0,0,1,richer
7,47,20000,10,50,34,0,1,200,1,0,0,0,middle
6,30,20000,15,36,15,0,0,200,1,0,0,1,richest
5,30,20000,10,50,34,0,0,200,0,1,0,0,richest
4,23,20000,8,24,10,0,0,200,1,0,0,0,richer
4,0,20000,8,38,24,0,1,200,0,0,1,0,richer
3,0,20000,6,44,32,0,1,200,1,0,0,1,richer
4,0,20000,16,33,11,0,1,200,1,0,0,0,richer
5,11,20000,8,51,37,0,0,200,0,0,0,1,middle
4,25,20000,8,39,25,0,0,200,1,0,0,0,richest
6,18,20000,10,38,22,0,0,200,0,1,0,0,middle
6,0,20000,10,43,27,0,0,200,1,0,0,1,richer
3,35,20000,8,43,29,0,0,200,1,0,0,0,richest
6,0,20000,14,25,5,0,1,200,1,0,0,0,poorer
4,14,20000,16,26,4,0,0,200,1,0,0,0,richer
4,0,20000,10,46,30,0,0,200,1,0,0,0,richest
3,0,20000,10,32,16,0,1,200,1,0,0,0,poorer
5,8,20000,7,38,25,0,1,200,0,1,0,0,poorest
7,29,20000,10,29,13,0,0,200,1,0,0,1,richest
6,0,20000,15,28,7,0,0,200,0,1,0,0,richest
2,0,20000,8,35,21,0,0,200,0,1,0,0,richer
4,0,20000,10,22,6,0,1,200,0,1,0,0,poorest
3,29,20000,8,29,15,0,0,200,1,0,0,0,richer
4,21,20000,8,41,27,0,1,200,1,0,0,1,poorer
5,0,20000,8,29,15,0,1,200,1,0,0,0,poorest
3,37,20000,18,38,14,0,0,200,1,0,0,0,richest
3,0,20000,15,29,8,0,1,200,1,0,0,0,richer
5,0,20000,7,45,32,0,1,200,1,0,0,0,poorer
4,21,20000,4,21,11,0,0,200,0,0,1,0,middle
6,0,20000,8,27,13,0,1,200,0,0,1,0,poorest
4,0,20000,13,33,14,0,0,200,1,0,0,0,richest
3,0,20000,17,29,6,0,0,200,0,1,0,1,richest
5,0,20000,7,50,37,0,1,200,0,0,0,0,poorest
3,0,20000,8,33,19,0,0,200,0,0,1,0,middle
4,0,20000,8,20,6,0,1,200,0,1,0,0,poorer
3,0,20000,4,35,25,0,1,200,0,0,1,0,poorest
4,0,20000,7,41,28,0,1,200,0,1,0,0,middle
3,0,20000,0,41,35,0,0,200,0,0,1,0,richer
3,0,20000,8,26,12,0,1,200,1,0,0,0,middle
3,0,20000,14,48,28,0,0,200,0,1,0,0,richest
4,26,20000,15,27,6,0,0,200,1,0,0,1,middle
2,0,20000,8,41,27,0,0,200,1,0,0,0,richest
4,44,20000,10,48,32,0,0,200,1,0,0,0,richest
3,0,20000,9,37,22,0,0,200,0,0,1,0,richer
3,0,20000,8,22,8,0,1,200,0,0,1,0,poorest
3,0,20000,5,47,36,0,1,200,0,0,1,0,richer
5,33,20000,10,51,35,0,0,200,0,1,0,0,richest
6,33,20000,10,43,27,0,0,200,0,0,1,1,richer
4,0,20000,15,26,5,0,0,200,0,0,0,0,poorer
4,23,20000,15,29,8,0,0,200,1,0,0,0,richer
3,0,20000,15,50,29,0,0,200,1,0,0,1,richest
4,31,20000,10,40,24,0,0,200,1,0,0,0,richest
4,21,20000,10,25,9,0,0,200,0,0,0,1,richer
5,0,20000,10,53,37,0,1,200,0,1,0,1,middle
6,22,20000,8,46,32,0,0,200,0,0,1,0,richer
4,27,20000,16,30,8,0,0,200,1,0,0,0,richest
3,0,20000,6,35,23,0,1,200,1,0,0,0,poorer
5,26,20000,15,37,16,0,0,200,1,0,0,0,middle
3,0,20000,0,33,27,0,0,200,0,0,1,0,richer
4,0,20000,9,20,5,0,1,200,1,0,0,1,middle
4,0,20000,7,48,35,0,0,200,0,1,0,0,richer
7,37,20000,15,53,32,0,1,200,0,1,0,0,richer
3,0,20000,6,23,11,0,1,200,1,0,0,0,poorer
5,0,20000,8,31,17,0,1,200,1,0,0,0,middle
3,5,20000,8,34,20,0,1,200,0,1,0,0,middle
5,0,20000,9,26,11,0,1,200,0,1,0,0,poorest
6,40,20000,8,46,32,0,0,200,0,0,1,0,richer
4,0,20000,10,23,7,0,1,200,0,0,0,0,middle
7,22,20000,10,27,11,0,0,200,1,0,0,0,richer
3,0,20000,10,30,14,0,1,200,1,0,0,0,richer
3,0,20000,15,37,16,0,0,200,0,0,1,0,richest
6,0,20000,10,25,9,0,1,200,0,0,1,0,poorest
5,27,20000,10,32,16,0,1,200,0,0,0,1,richer
4,0,20000,0,40,34,0,0,200,0,0,1,0,poorer
5,11,20000,7,25,12,0,1,200,1,0,0,1,middle
6,16,20000,10,28,12,0,0,200,1,0,0,1,richest
5,37,20000,0,40,34,0,0,200,0,0,1,0,middle
4,27,20000,9,34,19,0,1,200,1,0,0,0,richer
4,0,20000,10,23,7,0,1,200,0,1,0,0,poorest
5,26,20000,10,33,17,0,0,200,0,1,0,0,richer
4,23,20000,16,33,11,0,0,200,1,0,0,0,richest
6,23,20000,8,43,29,0,0,200,0,1,0,0,middle
3,22,20000,10,25,9,0,0,200,1,0,0,0,richest
3,19,20000,15,37,16,0,1,200,1,0,0,0,middle
3,0,20000,15,29,8,0,1,200,1,0,0,0,poorer
6,0,20000,7,28,15,0,1,200,0,1,0,0,poorest
5,0,20000,15,41,20,0,0,200,1,0,0,0,richest
4,19,20000,8,23,9,0,1,200,0,0,0,1,middle
4,0,20000,14,32,12,0,1,200,1,0,0,0,richest
6,0,20000,16,31,9,0,1,200,1,0,0,0,richer
3,0,20000,14,25,5,0,1,200,1,0,0,0,middle
4,22,20000,10,32,16,0,0,200,0,0,1,0,richest
4,27,20000,16,47,25,0,0,200,0,1,0,0,richer
4,9,20000,8,39,25,0,0,200,1,0,0,1,richer
2,40,20000,10,45,29,0,0,200,0,0,1,0,middle
6,0,20000,15,28,7,0,1,200,1,0,0,0,richer
2,0,20000,10,26,10,0,0,200,0,0,0,0,middle
7,0,20000,8,30,16,0,0,200,1,0,0,1,richer
5,22,20000,10,27,11,0,1,200,0,1,0,1,middle
3,25,20000,8,37,23,0,0,200,1,0,0,0,richest
3,0,20000,8,35,21,0,1,200,1,0,0,0,middle
4,0,20000,10,30,14,0,1,200,1,0,0,1,middle
4,0,20000,7,26,13,0,0,200,1,0,0,0,poorer
6,32,20000,8,39,25,0,1,200,0,0,0,1,poorest
6,0,20000,7,40,27,0,1,200,1,0,0,0,poorest
5,0,20000,8,38,24,0,1,200,1,0,0,0,poorer
6,0,20000,7,37,24,0,1,200,1,0,0,0,middle
4,0,20000,0,44,38,0,0,200,1,0,0,0,richest
4,0,20000,8,36,22,0,0,200,0,1,0,1,richest
4,24,20000,16,27,5,0,0,200,1,0,0,0,richest
4,30,20000,10,39,23,0,0,200,0,1,0,0,richest
5,0,20000,0,47,41,0,0,200,0,0,1,0,middle
2,19,20000,14,28,8,0,0,200,1,0,0,0,richer
4,0,20000,15,50,29,0,1,200,1,0,0,0,poorer
7,0,20000,15,40,19,0,0,200,1,0,0,1,richest
2,23,20000,15,43,22,0,0,200,1,0,0,0,richest
6,0,20000,15,29,8,0,0,200,1,0,0,1,richer
3,18,20000,8,19,5,0,0,200,1,0,0,1,richest
5,0,20000,8,45,31,0,1,200,0,1,0,0,poorer
3,0,20000,8,33,19,0,0,200,1,0,0,0,richer
5,27,20000,16,33,11,0,0,200,1,0,0,0,richest
4,0,20000,15,37,16,0,1,200,1,0,0,0,richer
7,0,20000,10,43,27,0,0,200,0,1,0,0,richest
7,0,20000,16,30,8,0,0,200,1,0,0,0,richest
5,0,20000,10,52,36,0,1,200,1,0,0,0,middle
3,0,20000,8,31,17,0,1,200,0,1,0,0,poorer
4,0,20000,16,32,10,0,0,200,1,0,0,0,richest
6,0,20000,7,38,25,0,1,200,1,0,0,0,poorer
3,0,20000,8,34,20,0,1,200,1,0,0,0,middle
3,0,20000,5,54,43,0,1,200,1,0,0,0,poorer
4,24,20000,15,28,7,0,0,200,1,0,0,0,richest
6,0,20000,10,31,15,0,0,200,1,0,0,0,richest
3,0,20000,8,24,10,0,0,200,0,0,1,0,richer
3,0,20000,8,42,28,0,0,200,1,0,0,0,richer
3,0,20000,15,44,23,0,1,200,1,0,0,1,middle
3,26,20000,8,43,29,0,0,200,0,1,0,1,richest
7,0,20000,10,31,15,0,0,200,1,0,0,1,richest
5,6,20000,7,43,30,0,0,200,1,0,0,1,middle
5,34,20000,10,48,32,0,0,200,0,1,0,0,richest
3,0,20000,0,28,22,0,1,200,0,0,1,0,poorest
2,0,20000,0,38,32,0,0,200,0,0,1,0,poorer
7,27,20000,10,32,16,0,0,200,0,1,0,0,middle
4,7,20800,8,51,37,0,0,208,1,0,0,0,poorest
3,0,20800,8,38,24,0,1,208,1,0,0,0,poorest
3,0,21000,10,29,13,0,1,210,0,1,0,0,middle
3,0,21000,10,27,11,0,1,210,1,0,0,0,poorer
3,0,21000,16,23,1,0,0,210,1,0,0,0,richest
5,0,21000,10,28,12,0,1,210,1,0,0,0,middle
4,31,21000,10,34,18,0,0,210,0,0,0,0,richer
2,17,21000,8,27,13,0,0,210,1,0,0,0,middle
5,30,21000,10,32,16,0,0,210,0,1,0,0,richer
4,27,21000,16,28,6,0,0,210,1,0,0,0,richest
4,4,21000,10,22,6,0,0,210,0,1,0,0,richer
2,0,21000,14,27,7,0,0,210,1,0,0,0,richer
4,19,21000,8,48,34,0,1,210,1,0,0,1,middle
5,0,21000,8,28,14,0,0,210,0,0,0,0,middle
2,0,21000,15,27,6,0,0,210,1,0,0,0,richest
5,0,21000,7,54,41,0,1,210,0,0,0,0,poorer
3,0,21000,8,46,32,0,1,210,1,0,0,0,middle
5,0,21000,6,49,37,0,1,210,1,0,0,1,poorer
6,0,21000,10,22,6,0,0,210,0,0,0,1,richer
2,0,21000,15,23,2,0,0,210,0,0,1,0,richest
3,24,21000,16,30,8,0,0,210,0,1,0,0,richer
7,0,21000,8,29,15,0,0,210,0,1,0,0,richer
6,22,21000,10,30,14,0,0,210,0,0,1,0,richer
4,0,21000,7,37,24,0,1,210,1,0,0,1,poorer
6,0,21000,8,36,22,0,1,210,0,1,0,0,poorest
4,0,21000,8,32,18,0,1,210,1,0,0,0,middle
2,0,21000,4,35,25,0,1,210,1,0,0,0,poorer
5,0,21000,8,49,35,0,1,210,1,0,0,1,richer
2,21,21000,10,21,5,0,0,210,0,1,0,1,richest
6,0,21000,10,42,26,0,1,210,1,0,0,0,richer
5,0,21000,10,50,34,0,0,210,1,0,0,1,richest
3,0,21000,8,28,14,0,1,210,1,0,0,0,poorer
6,0,21000,7,42,29,0,1,210,0,0,1,0,poorest
7,2,21000,10,34,18,0,0,210,0,1,0,1,richer
6,33,21000,14,34,14,0,0,210,1,0,0,0,richest
2,22,21000,9,27,12,0,0,210,1,0,0,0,richer
6,0,21000,6,30,18,0,1,210,0,1,0,0,poorest
