"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
6000,5,50,39,2,95,0,1,60,50,1,0,0,1,"1"
6000,7,24,11,2,95,0,1,60,24,1,0,0,1,"3"
6000,8,51,37,2,95,0,1,60,51,0,1,0,1,"3"
6000,12,20,2,6,95,0,1,60,20,1,0,0,1,"4"
6000,12,23,5,6,95,0,1,60,23,0,0,0,1,"3"
6000,12,19,1,6,95,0,1,60,19,1,0,0,1,"3"
6000,12,20,2,6,95,0,1,60,20,0,0,0,1,"4"
6000,16,27,5,6,95,0,1,60,27,1,0,0,1,"2"
6000,6,49,37,5,95,0,1,60,49,1,0,0,1,"1"
6000,4,38,28,5,95,0,1,60,38,0,1,0,1,"3"
6000,8,18,4,4,95,0,1,60,18,0,0,0,1,"4"
6000,4,41,31,3,95,0,1,60,41,0,1,0,1,"1"
6000,8,32,18,5,95,0,0,60,32,1,0,0,1,"4"
6000,4,32,22,6,95,0,0,60,32,1,0,0,1,"4"
6000,8,31,17,6,95,0,0,60,31,0,0,0,1,"4"
6000,8,16,2,3,95,0,1,60,16,1,0,0,1,"3"
6000,12,31,13,4,95,0,1,60,31,1,0,0,1,"4"
6000,8,52,38,4,95,0,1,60,52,1,0,0,1,"2"
6000,8,32,18,3,95,0,0,60,32,1,0,0,1,"4"
6000,7,51,38,6,95,0,1,60,51,0,1,0,1,"3"
6000,12,34,16,6,9,0,1,60,25,1,0,0,1,"3"
6000,6,34,22,6,0,0,1,60,34,0,1,0,1,"3"
6000,12,52,34,6,95,0,1,60,52,1,0,0,1,"2"
6000,8,50,36,5,95,0,1,60,50,0,0,0,1,"3"
6000,9,50,35,5,15,0,1,60,35,0,0,0,1,"3"
6000,8,51,37,5,14,0,1,60,37,1,0,0,1,"3"
6000,7,51,38,6,2,0,1,60,49,1,0,0,1,"3"
6000,12,45,27,6,20,0,1,60,25,1,0,0,1,"4"
6000,8,42,28,4,10,0,1,60,32,1,0,0,0,"3"
6000,5,32,21,5,95,0,1,60,32,0,1,0,1,"4"
6000,9,40,25,6,20,0,0,60,20,1,0,0,1,"4"
6000,8,38,24,6,95,0,0,60,38,0,1,0,1,"4"
6000,6,50,38,6,2,0,1,60,48,1,0,0,0,"1"
6000,10,25,9,3,0,0,0,60,25,0,0,0,0,"3"
6000,12,23,5,3,1,0,0,60,22,0,0,0,0,"2"
6000,7,45,32,5,8,0,0,60,37,1,0,0,1,"4"
6000,7,28,15,4,0,0,0,60,28,0,0,0,0,"4"
6000,12,20,2,5,95,0,0,60,20,1,0,0,0,"1"
6000,6,51,39,3,95,0,0,60,51,1,0,0,0,"4"
6000,6,19,7,3,95,0,1,60,19,1,0,0,0,"1"
6000,12,26,8,3,95,0,1,60,26,1,0,0,0,"3"
6000,12,33,15,6,95,0,1,60,33,0,0,0,0,"1"
6000,14,27,7,4,95,0,1,60,27,1,0,0,0,"1"
6000,0,34,28,6,95,0,1,60,34,0,1,0,0,"1"
6000,2,26,18,6,95,0,1,60,26,0,1,0,0,"1"
6000,8,39,25,2,95,0,0,60,39,1,0,0,0,"4"
6000,8,24,10,4,95,0,1,60,24,1,0,0,0,"3"
6000,6,29,17,5,95,0,0,60,29,1,0,0,0,"3"
6000,8,33,19,3,5,0,1,60,28,0,1,0,0,"4"
6000,4,37,27,3,95,0,1,60,37,1,0,0,0,"1"
6000,11,20,3,5,95,0,0,60,20,0,0,1,0,"1"
6000,12,24,6,3,95,0,1,60,24,1,0,0,0,"2"
6000,12,29,11,3,95,0,1,60,29,1,0,0,0,"1"
6000,8,29,15,6,95,0,0,60,29,1,0,0,0,"4"
6000,7,42,29,3,95,0,1,60,42,1,0,0,0,"2"
6000,9,41,26,3,95,0,1,60,41,1,0,0,1,"3"
6000,8,35,21,2,95,0,1,60,35,1,0,0,0,"1"
6000,11,54,37,4,95,0,1,60,54,0,1,0,0,"2"
6000,12,24,6,3,95,0,1,60,24,0,1,0,0,"3"
6000,8,23,9,5,95,0,0,60,23,1,0,0,0,"5"
6000,8,23,9,5,95,0,1,60,23,0,0,0,0,"3"
6000,12,19,1,2,0,0,0,60,19,0,1,0,1,"5"
6000,16,33,11,3,3,0,0,60,30,1,0,0,0,"5"
6000,8,34,20,5,95,0,1,60,34,1,0,0,0,"2"
6000,8,30,16,5,0,0,1,60,30,1,0,0,0,"5"
6000,12,25,7,6,95,0,1,60,25,0,1,0,0,"2"
6000,12,24,6,6,95,0,0,60,24,0,1,0,0,"4"
6000,10,24,8,3,95,0,0,60,24,1,0,0,0,"5"
6000,12,21,3,7,2,0,0,60,19,0,1,0,0,"4"
6000,9,33,18,6,13,0,1,60,20,1,0,0,0,"3"
6000,12,51,33,5,95,0,0,60,51,0,1,0,0,"4"
6000,12,25,7,2,95,0,1,60,25,0,0,0,0,"3"
6000,4,37,27,2,95,0,1,60,37,1,0,0,0,"1"
6000,8,44,30,5,95,0,1,60,44,1,0,0,0,"4"
6000,12,48,30,6,95,0,1,60,48,1,0,0,0,"3"
6000,12,34,16,3,95,0,1,60,34,1,0,0,0,"1"
6000,12,40,22,3,95,0,1,60,40,1,0,0,0,"1"
6000,8,44,30,4,95,0,1,60,44,1,0,0,0,"1"
6000,12,41,23,4,95,0,1,60,41,1,0,0,0,"1"
6000,8,45,31,5,95,0,1,60,45,1,0,0,0,"3"
6000,0,18,12,2,95,0,0,60,18,1,0,0,0,"2"
6000,1,35,28,2,95,0,0,60,35,0,0,1,0,"2"
6000,7,27,14,3,95,0,1,60,27,1,0,0,0,"1"
6000,6,41,29,3,95,0,1,60,41,1,0,0,0,"1"
6000,2,51,43,3,95,0,1,60,51,1,0,0,0,"2"
6000,3,18,9,2,95,0,0,60,18,1,0,0,0,"2"
6000,7,38,25,3,95,0,1,60,38,1,0,0,0,"3"
6000,11,34,17,6,95,0,1,60,34,0,1,0,0,"2"
6000,5,39,28,6,15,0,1,60,24,1,0,0,0,"2"
6000,3,40,31,6,15,0,0,60,25,0,1,0,0,"2"
6000,8,23,9,6,20,0,0,60,3,1,0,0,0,"4"
6000,3,46,37,5,95,0,1,60,46,1,0,0,0,"1"
6000,0,50,44,6,95,0,1,60,50,0,1,0,0,"1"
6000,12,22,4,6,95,0,1,60,22,0,1,0,0,"3"
6000,14,39,19,6,95,0,1,60,39,0,1,0,0,"2"
6000,3,29,20,4,95,0,1,60,29,1,0,0,0,"1"
6000,9,34,19,4,95,0,1,60,34,0,0,0,0,"2"
6000,12,39,21,2,95,0,0,60,39,1,0,0,0,"4"
6000,8,35,21,3,17,0,0,60,18,1,0,0,0,"4"
6000,8,17,3,3,95,0,1,60,17,0,0,0,0,"2"
6000,8,19,5,6,95,0,1,60,19,0,1,0,0,"1"
6000,8,28,14,6,95,0,0,60,28,0,0,0,0,"4"
6000,12,34,16,6,95,0,0,60,34,0,0,0,1,"4"
6000,4,25,15,5,95,0,0,60,25,1,0,0,0,"4"
6000,8,46,32,5,8,0,0,60,38,0,0,0,0,"4"
6000,8,50,36,6,28,0,1,60,22,1,0,0,0,"3"
6000,12,35,17,6,95,0,1,60,35,0,0,0,0,"3"
6000,10,43,27,6,95,0,1,60,43,1,0,0,0,"2"
6000,14,21,1,6,95,0,1,60,21,1,0,0,0,"4"
6000,13,25,6,6,0,0,1,60,25,1,0,0,0,"3"
6000,4,35,25,6,95,0,1,60,35,0,0,0,1,"3"
6000,9,38,23,6,95,0,0,60,38,0,0,0,1,"3"
6000,12,18,0,4,95,0,1,60,18,0,1,0,0,"3"
6000,11,43,26,4,24,0,0,60,19,1,0,0,0,"4"
6000,9,16,1,4,95,0,1,60,16,0,1,0,0,"1"
6000,7,28,15,4,95,0,1,60,28,0,1,0,0,"2"
6000,8,22,8,4,0,0,1,60,22,1,0,0,0,"1"
6000,12,30,12,5,95,0,1,60,30,1,0,0,0,"1"
6000,12,35,17,4,8,0,1,60,27,1,0,0,1,"4"
6000,12,29,11,3,95,0,1,60,29,1,0,0,1,"2"
6000,12,21,3,6,95,0,0,60,21,0,0,0,1,"3"
6000,13,46,27,5,95,0,1,60,46,1,0,0,1,"3"
6000,8,24,10,3,95,0,1,60,24,0,1,0,0,"2"
6000,11,39,22,3,17,0,1,60,22,0,1,0,0,"2"
6000,8,21,7,3,95,0,1,60,21,1,0,0,0,"1"
6000,7,18,5,3,95,0,1,60,18,1,0,0,0,"1"
6000,5,42,31,3,95,0,1,60,42,0,1,0,0,"1"
6000,12,31,13,3,95,0,1,60,31,1,0,0,0,"1"
6000,11,22,5,3,95,0,1,60,22,0,1,0,0,"1"
6000,16,22,0,7,7,0,1,60,15,1,0,0,1,"4"
6000,12,50,32,5,40,0,0,60,10,1,0,0,0,"4"
6000,12,20,2,5,95,0,0,60,20,1,0,0,1,"4"
6000,5,39,28,6,0,0,1,60,39,0,1,0,0,"2"
6000,8,50,36,6,40,0,0,60,10,1,0,0,1,"4"
6000,6,30,18,4,95,0,1,60,30,1,0,0,1,"4"
6000,12,27,9,4,95,0,1,60,27,1,0,0,1,"3"
6000,7,33,20,4,95,0,1,60,33,1,0,0,0,"1"
6000,8,34,20,4,19,0,1,60,15,1,0,0,0,"2"
6000,7,31,18,4,13,0,0,60,18,1,0,0,0,"5"
6000,11,23,6,5,95,0,1,60,23,1,0,0,0,"3"
6000,7,20,7,3,95,0,1,60,20,0,1,0,0,"2"
6000,7,52,39,3,95,0,1,60,52,0,1,0,0,"2"
6000,0,29,23,5,95,0,1,60,29,0,0,0,0,"1"
6000,7,25,12,3,95,0,1,60,25,0,0,0,0,"2"
6000,12,23,5,5,95,0,0,60,23,1,0,0,0,"4"
6000,10,17,1,3,95,0,0,60,17,0,1,0,1,"5"
6000,10,17,1,3,95,0,0,60,17,0,1,0,0,"3"
6000,7,36,23,6,0,0,1,60,36,1,0,0,0,"2"
6000,12,36,18,6,95,0,0,60,36,1,0,0,0,"4"
6000,12,35,17,2,95,0,1,60,35,1,0,0,0,"3"
6000,12,44,26,4,95,0,1,60,44,1,0,0,0,"2"
6000,12,38,20,4,95,0,1,60,38,1,0,0,0,"4"
6000,14,36,16,4,95,0,1,60,36,1,0,0,0,"4"
6000,7,32,19,4,95,0,1,60,32,1,0,0,0,"2"
6000,8,35,21,5,95,0,1,60,35,1,0,0,0,"2"
6000,4,29,19,5,95,0,1,60,29,1,0,0,0,"2"
6000,8,34,20,3,95,0,1,60,34,1,0,0,0,"3"
6000,8,34,20,3,95,0,1,60,34,1,0,0,0,"2"
6000,8,30,16,3,95,0,0,60,30,1,0,0,0,"2"
6000,7,23,10,3,95,0,0,60,23,1,0,0,0,"5"
6000,12,30,12,3,95,0,0,60,30,1,0,0,0,"3"
6000,8,36,22,3,95,0,0,60,36,1,0,0,0,"2"
6000,12,32,14,2,2,0,0,60,30,1,0,0,0,"4"
6000,8,24,10,6,95,0,1,60,24,1,0,0,0,"1"
6000,7,48,35,6,95,0,1,60,48,1,0,0,0,"2"
6000,12,26,8,6,95,0,1,60,26,1,0,0,0,"3"
6000,12,48,30,5,95,0,1,60,48,0,1,0,0,"3"
6000,7,45,32,5,95,0,1,60,45,1,0,0,0,"2"
6000,12,25,7,5,7,0,1,60,18,1,0,0,0,"2"
6000,12,35,17,4,95,0,1,60,35,1,0,0,0,"3"
6000,12,42,24,4,95,0,1,60,42,1,0,0,0,"1"
6000,8,46,32,3,95,0,1,60,46,1,0,0,0,"1"
6000,8,32,18,3,95,0,1,60,32,0,0,0,0,"2"
6000,4,41,31,6,95,0,1,60,41,0,0,0,0,"1"
6000,8,28,14,6,95,0,1,60,28,0,0,0,0,"2"
6000,7,41,28,6,20,0,0,60,21,0,0,0,0,"2"
6000,10,31,15,7,95,0,1,60,31,1,0,0,0,"4"
6000,7,42,29,3,95,0,1,60,42,1,0,0,0,"1"
6000,8,27,13,2,95,0,1,60,27,0,0,0,0,"2"
6000,10,27,11,4,20,0,1,60,7,0,0,0,0,"3"
6000,12,53,35,5,95,0,1,60,53,1,0,0,0,"2"
6000,15,33,12,5,95,0,1,60,33,1,0,0,0,"2"
6000,12,26,8,4,18,0,0,60,8,0,0,1,0,"4"
6000,10,31,15,4,95,0,0,60,31,0,0,0,0,"3"
6000,12,21,3,5,95,0,1,60,21,1,0,0,0,"3"
6000,8,24,10,5,95,0,1,60,24,1,0,0,0,"3"
6000,14,52,32,6,95,0,0,60,52,1,0,0,0,"2"
6000,8,35,21,6,95,0,1,60,35,1,0,0,0,"2"
6000,6,45,33,6,95,0,1,60,45,1,0,0,0,"2"
6000,8,35,21,5,95,0,1,60,35,0,0,1,0,"2"
6000,8,31,17,5,95,0,1,60,31,1,0,0,0,"1"
6000,7,43,30,5,95,0,1,60,43,0,0,1,0,"3"
6000,12,28,10,5,95,0,0,60,28,1,0,0,0,"3"
6000,8,24,10,5,95,0,0,60,24,1,0,0,0,"3"
6000,2,36,28,6,95,0,1,60,36,0,1,0,0,"1"
6000,16,27,5,3,95,0,1,60,27,1,0,0,0,"3"
6000,3,53,44,3,95,0,1,60,53,1,0,0,0,"1"
6000,7,41,28,3,95,0,1,60,41,1,0,0,0,"3"
6000,8,53,39,3,95,0,1,60,53,1,0,0,0,"2"
6000,7,36,23,3,95,0,1,60,36,1,0,0,0,"1"
6000,4,18,8,4,95,0,1,60,18,1,0,0,0,"1"
6000,8,28,14,5,95,0,1,60,28,1,0,0,0,"1"
6000,12,25,7,5,95,0,1,60,25,1,0,0,0,"3"
6000,8,41,27,5,95,0,1,60,41,1,0,0,0,"1"
6000,12,21,3,4,95,0,1,60,21,1,0,0,0,"2"
6000,12,32,14,3,95,0,1,60,32,0,1,0,0,"2"
6000,12,21,3,2,95,0,1,60,21,1,0,0,0,"2"
6000,12,27,9,2,95,0,1,60,27,1,0,0,0,"2"
6000,10,37,21,2,95,0,1,60,37,1,0,0,0,"2"
6000,5,30,19,2,95,0,1,60,30,1,0,0,0,"1"
6000,1,38,31,2,95,0,1,60,38,1,0,0,0,"2"
6000,10,47,31,2,95,0,1,60,47,1,0,0,0,"4"
6000,12,26,8,3,95,0,0,60,26,1,0,0,0,"5"
6000,3,25,16,3,95,0,1,60,25,1,0,0,0,"1"
6000,9,54,39,6,95,0,1,60,54,1,0,0,0,"2"
6000,12,42,24,2,38,0,1,60,4,0,1,0,0,"1"
6000,7,30,17,2,95,0,1,60,30,0,1,0,0,"1"
6000,8,35,21,2,30,0,0,60,5,1,0,0,0,"3"
6000,8,17,3,3,95,0,1,60,17,1,0,0,0,"1"
6000,12,52,34,4,30,0,0,60,22,1,0,0,0,"2"
6000,12,45,27,5,19,0,0,60,26,1,0,0,0,"2"
6000,15,35,14,5,95,0,0,60,35,1,0,0,0,"4"
6000,14,20,0,5,95,0,0,60,20,1,0,0,0,"5"
6000,12,54,36,4,3,0,1,60,51,0,1,0,0,"3"
6000,10,39,23,3,95,0,0,60,39,1,0,0,0,"3"
6000,7,44,31,3,95,0,1,60,44,1,0,0,0,"1"
6000,12,22,4,6,95,0,1,60,22,1,0,0,0,"2"
6000,10,22,6,6,9,0,1,60,13,1,0,0,0,"2"
6000,12,19,1,7,95,0,1,60,19,1,0,0,0,"2"
6000,7,34,21,7,95,0,1,60,34,1,0,0,0,"1"
6000,3,34,25,2,95,0,1,60,34,0,0,1,0,"1"
6000,15,48,27,4,95,0,1,60,48,0,1,0,0,"3"
6000,16,27,5,4,95,0,1,60,27,0,1,0,0,"3"
6000,12,23,5,6,95,0,1,60,23,0,0,0,0,"2"
6000,12,32,14,6,95,0,1,60,32,1,0,0,0,"3"
6000,12,27,9,5,95,0,0,60,27,1,0,0,0,"4"
6000,9,27,12,5,95,0,1,60,27,1,0,0,0,"3"
6000,12,20,2,5,95,0,1,60,20,1,0,0,0,"3"
6000,10,21,5,5,1,0,1,60,20,1,0,0,0,"4"
6000,6,50,38,6,95,0,1,60,50,1,0,0,0,"1"
6000,6,35,23,6,95,0,1,60,35,1,0,0,0,"1"
6000,5,53,42,3,95,0,1,60,53,0,1,0,0,"1"
6000,7,49,36,3,95,0,1,60,49,0,1,0,0,"2"
6000,12,33,15,4,95,0,1,60,33,0,1,0,0,"1"
6000,7,36,23,5,95,0,1,60,36,1,0,0,0,"4"
6000,12,29,11,7,1,0,0,60,28,0,0,0,0,"4"
6000,14,30,10,2,18,0,0,60,12,1,0,0,0,"3"
6000,5,32,21,2,4,0,0,60,28,1,0,0,0,"4"
6000,6,26,14,3,4,0,0,60,22,0,1,0,0,"5"
6000,8,19,5,4,95,0,1,60,19,0,1,0,0,"1"
6000,8,39,25,4,95,0,1,60,39,0,1,0,0,"2"
6000,9,17,2,4,6,0,1,60,11,0,1,0,0,"2"
6000,7,29,16,6,2,0,1,60,27,1,0,0,0,"3"
6000,4,42,32,6,95,0,1,60,42,0,1,0,0,"2"
6000,10,46,30,5,95,0,1,60,46,1,0,0,0,"1"
6000,12,24,6,4,6,0,0,60,18,1,0,0,0,"5"
6000,8,26,12,4,95,0,0,60,26,0,1,0,0,"2"
6000,7,42,29,5,95,0,1,60,42,0,1,0,0,"1"
6000,12,23,5,5,95,0,1,60,23,0,0,0,0,"4"
6000,0,32,26,3,10,0,1,60,22,1,0,0,0,"4"
6000,7,24,11,3,7,0,1,60,17,0,1,0,0,"2"
6000,8,31,17,6,10,0,0,60,21,0,1,0,0,"5"
6000,8,42,28,5,20,0,0,60,22,1,0,0,0,"4"
6000,15,54,33,5,95,0,0,60,54,0,1,0,0,"4"
6000,12,35,17,6,15,0,0,60,20,0,1,0,0,"4"
6000,15,33,12,6,95,0,0,60,33,0,1,0,0,"4"
6000,12,42,24,4,95,0,0,60,42,1,0,0,0,"5"
6000,8,31,17,5,7,0,0,60,24,0,1,0,0,"4"
6000,12,50,32,3,15,0,0,60,35,0,1,0,0,"3"
6000,8,46,32,5,95,0,0,60,46,1,0,0,0,"4"
6000,8,36,22,5,28,0,0,60,8,0,1,0,0,"4"
6000,8,45,31,5,20,0,0,60,25,0,1,0,0,"3"
6000,8,50,36,5,95,0,0,60,50,0,1,0,0,"4"
6000,8,28,14,2,95,0,1,60,28,1,0,0,0,"3"
6000,8,36,22,2,95,0,1,60,36,1,0,0,0,"3"
6000,15,28,7,3,95,0,1,60,28,0,1,0,0,"2"
6000,12,41,23,5,6,0,1,60,35,1,0,0,0,"3"
6000,8,40,26,5,95,0,1,60,40,1,0,0,0,"3"
6000,8,47,33,5,0,0,1,60,47,0,1,0,0,"3"
6000,12,27,9,3,6,0,0,60,21,0,1,0,0,"5"
6000,12,32,14,3,11,0,0,60,21,0,1,0,0,"4"
6000,8,42,28,6,19,0,0,60,23,0,1,0,0,"3"
6000,4,51,41,2,95,0,1,60,51,1,0,0,0,"2"
6000,9,18,3,3,95,0,1,60,18,0,1,0,0,"1"
6000,3,34,25,6,0,0,1,60,34,0,1,0,0,"4"
6000,9,24,9,6,95,0,1,60,24,1,0,0,0,"2"
6000,8,31,17,4,96,0,1,60,NA,1,0,0,0,"2"
6000,8,24,10,5,3,0,1,60,21,1,0,0,0,"3"
6000,10,23,7,5,8,0,1,60,15,1,0,0,0,"3"
6000,8,43,29,4,12,0,1,60,31,0,1,0,0,"3"
6000,7,17,4,3,14,0,1,60,3,1,0,0,0,"1"
6000,16,54,32,5,2,0,0,60,52,0,0,1,0,"5"
6000,6,42,30,5,14,0,1,60,28,1,0,0,0,"3"
6000,12,32,14,3,95,0,1,60,32,1,0,0,0,"2"
6000,8,36,22,3,0,0,1,60,36,0,1,0,0,"2"
6000,8,28,14,3,96,0,0,60,NA,0,1,0,0,"2"
6000,12,26,8,4,95,0,0,60,26,1,0,0,0,"4"
6000,6,37,25,5,95,0,1,60,37,0,1,0,0,"2"
6000,10,34,18,6,95,0,0,60,34,1,0,0,0,"4"
6000,12,27,9,2,15,0,1,60,12,1,0,0,0,"3"
6000,9,18,3,2,95,0,1,60,18,1,0,0,0,"2"
6000,12,32,14,2,10,0,1,60,22,1,0,0,0,"2"
6000,10,43,27,2,95,0,1,60,43,1,0,0,0,"2"
6000,8,45,31,3,95,0,1,60,45,1,0,0,0,"2"
6000,6,53,41,3,95,0,1,60,53,0,0,0,0,"1"
6000,12,28,10,3,95,0,1,60,28,1,0,0,0,"1"
6000,12,33,15,3,95,0,1,60,33,1,0,0,0,"1"
6000,7,42,29,3,95,0,1,60,42,1,0,0,0,"1"
6000,7,37,24,3,95,0,1,60,37,1,0,0,0,"1"
6000,12,48,30,3,23,0,1,60,25,1,0,0,0,"2"
6000,12,30,12,4,95,0,1,60,30,1,0,0,0,"5"
6000,15,27,6,4,4,0,0,60,23,1,0,0,0,"4"
6000,12,41,23,4,29,0,1,60,12,1,0,0,0,"2"
6000,2,39,31,5,95,0,1,60,39,1,0,0,0,"1"
6000,4,44,34,4,95,0,1,60,44,1,0,0,0,"1"
6000,5,38,27,4,95,0,1,60,38,1,0,0,0,"1"
6000,5,45,34,4,95,0,1,60,45,1,0,0,0,"2"
6000,6,21,9,4,95,0,1,60,21,1,0,0,0,"1"
6000,12,21,3,5,95,0,1,60,21,1,0,0,0,"1"
6000,12,32,14,5,95,0,1,60,32,1,0,0,0,"1"
6000,6,34,22,5,95,0,1,60,34,1,0,0,0,"2"
6000,12,30,12,5,95,0,1,60,30,1,0,0,0,"2"
6000,12,20,2,6,15,0,1,60,5,0,1,0,0,"2"
6000,7,28,15,6,0,0,1,60,28,0,1,0,0,"2"
6000,14,53,33,6,95,0,1,60,53,0,1,0,0,"3"
6000,4,46,36,6,22,0,1,60,24,1,0,0,0,"1"
6000,7,19,6,4,95,0,1,60,19,1,0,0,0,"2"
6000,12,51,33,4,95,0,1,60,51,1,0,0,0,"3"
6000,12,32,14,4,95,0,1,60,32,1,0,0,0,"2"
6000,12,44,26,5,95,0,1,60,44,1,0,0,0,"3"
6000,7,46,33,5,95,0,1,60,46,1,0,0,0,"2"
6000,17,43,20,5,2,0,1,60,41,1,0,0,0,"3"
6000,7,44,31,4,95,0,1,60,44,1,0,0,0,"2"
6000,12,27,9,3,0,0,1,60,27,1,0,0,0,"2"
6000,12,25,7,3,6,0,1,60,19,1,0,0,0,"2"
6000,14,28,8,3,95,0,1,60,28,1,0,0,0,"4"
6000,7,33,20,6,95,0,1,60,33,1,0,0,0,"2"
6000,9,23,8,4,95,0,0,60,23,1,0,0,0,"3"
6000,8,29,15,5,95,0,1,60,29,1,0,0,0,"2"
6000,7,15,2,5,95,0,1,60,15,1,0,0,0,"1"
6000,12,29,11,3,95,0,1,60,29,1,0,0,0,"2"
6000,8,21,7,3,95,0,1,60,21,1,0,0,0,"2"
6000,0,45,39,3,95,0,1,60,45,1,0,0,0,"1"
6000,12,20,2,2,0,0,0,60,20,1,0,0,0,"3"
6000,12,23,5,2,95,0,0,60,23,0,1,0,0,"4"
6000,7,30,17,3,95,0,1,60,30,1,0,0,0,"1"
6000,16,22,0,5,4,0,0,60,18,1,0,0,0,"4"
6000,12,19,1,4,0,0,0,60,19,0,1,0,0,"5"
6000,12,48,30,6,30,0,0,60,18,0,1,0,1,"3"
6000,12,37,19,3,9,0,0,60,28,1,0,0,0,"4"
6000,7,39,26,3,17,0,0,60,22,1,0,0,0,"4"
6000,3,46,37,2,10,0,0,60,36,0,1,0,0,"3"
6000,8,36,22,5,15,0,0,60,21,0,1,0,0,"4"
6000,5,48,37,5,30,0,0,60,18,0,1,0,0,"2"
6000,12,45,27,3,15,0,0,60,30,1,0,0,0,"4"
6000,0,43,37,4,25,0,0,60,18,0,0,1,0,"5"
6200,12,24,6,3,3,0,0,62,21,1,0,0,0,"5"
6250,8,36,22,5,95,0,0,62.5,36,1,0,0,0,"3"
6300,12,21,3,2,95,0,0,63,21,1,0,0,0,"4"
6400,8,32,18,3,95,0,1,64,32,1,0,0,1,"3"
6400,5,40,29,6,95,0,1,64,40,1,0,0,0,"2"
6500,8,27,13,2,95,0,1,65,27,0,0,0,0,"1"
6500,12,19,1,5,95,0,1,65,19,0,1,0,1,"2"
6500,8,39,25,6,95,0,1,65,39,1,0,0,0,"3"
6500,8,50,36,5,95,0,1,65,50,1,0,0,0,"2"
6500,8,33,19,7,95,0,1,65,33,0,1,0,0,"2"
6500,12,18,0,5,95,0,1,65,18,1,0,0,1,"3"
6500,12,23,5,4,95,0,0,65,23,0,1,0,1,"5"
6500,7,34,21,4,95,0,1,65,34,0,1,0,0,"2"
6500,7,23,10,3,95,0,1,65,23,1,0,0,0,"1"
6500,12,25,7,7,3,0,0,65,22,0,0,0,1,"2"
6500,12,22,4,4,95,0,1,65,22,1,0,0,0,"3"
6500,8,39,25,3,95,0,1,65,39,1,0,0,0,"3"
6500,11,24,7,4,95,0,0,65,24,0,1,0,1,"2"
6500,5,38,27,4,30,0,1,65,8,0,0,0,1,"2"
6500,8,22,8,3,95,0,1,65,22,1,0,0,0,"2"
6500,8,51,37,4,31,0,1,65,20,1,0,0,0,"1"
6500,8,26,12,6,0,0,1,65,26,0,1,0,0,"4"
6500,5,31,20,3,95,0,1,65,31,1,0,0,0,"1"
6500,12,35,17,3,1,0,1,65,34,1,0,0,0,"1"
6700,12,51,33,3,95,0,1,67,51,0,1,0,0,"2"
6750,12,21,3,3,95,0,1,67.5,21,1,0,0,0,"3"
6800,7,33,20,6,3,0,1,68,30,0,0,0,0,"1"
7000,12,23,5,6,3,0,0,70,20,1,0,0,0,"4"
7000,8,40,26,6,95,0,0,70,40,0,0,1,0,"4"
7000,0,32,26,3,95,0,1,70,32,0,1,0,0,"1"
7000,12,23,5,7,95,0,1,70,23,1,0,0,0,"4"
7000,11,52,35,3,95,0,1,70,52,0,0,1,0,"4"
7000,6,20,8,3,95,0,1,70,20,1,0,0,0,"3"
7000,12,48,30,4,25,0,0,70,23,1,0,0,0,"4"
7000,12,24,6,4,95,0,0,70,24,0,0,1,0,"3"
7000,5,21,10,4,95,0,0,70,21,0,1,0,0,"3"
7000,12,26,8,4,95,0,0,70,26,0,1,0,0,"3"
7000,14,35,15,3,95,0,0,70,35,0,0,1,0,"4"
7000,8,48,34,4,95,0,1,70,48,0,1,0,0,"1"
7000,8,50,36,4,95,0,1,70,50,0,0,1,0,"1"
7000,3,28,19,5,95,0,1,70,28,0,0,1,0,"2"
7000,13,25,6,6,16,0,0,70,9,0,1,0,0,"4"
7000,14,29,9,2,95,0,1,70,29,1,0,0,0,"3"
7000,8,35,21,5,95,0,1,70,35,0,0,0,0,"2"
7000,8,21,7,5,1,0,0,70,20,0,1,0,0,"2"
7000,4,53,43,3,6,0,1,70,47,1,0,0,0,"4"
7000,10,36,20,3,95,0,1,70,36,0,0,0,0,"2"
7000,5,28,17,6,95,0,1,70,28,0,0,1,0,"1"
7000,0,39,33,5,95,0,0,70,39,0,0,1,0,"2"
7000,8,28,14,3,10,0,0,70,18,0,0,1,0,"4"
7000,9,18,3,5,95,0,1,70,18,1,0,0,1,"1"
7000,10,17,1,5,6,0,0,70,11,0,1,0,0,"3"
7000,8,54,40,4,95,0,1,70,54,0,1,0,0,"2"
7000,4,34,24,3,22,0,0,70,12,1,0,0,0,"4"
7000,8,29,15,3,95,0,0,70,29,0,1,0,0,"4"
7000,12,47,29,2,95,0,0,70,47,1,0,0,1,"5"
7000,0,30,24,5,3,0,1,70,27,0,0,1,0,"1"
7000,12,24,6,5,95,0,1,70,24,0,0,1,0,"1"
7000,0,25,19,6,95,0,1,70,25,0,0,1,0,"1"
7000,14,24,4,5,95,0,1,70,24,0,0,1,0,"1"
7000,0,25,19,3,95,0,1,70,25,0,0,1,0,"1"
7000,0,25,19,4,95,0,0,70,25,0,0,1,0,"1"
7000,0,40,34,3,95,0,1,70,40,0,0,1,0,"1"
7000,0,34,28,3,95,0,1,70,34,0,0,1,0,"1"
7000,12,30,12,6,8,0,0,70,22,1,0,0,1,"4"
